T2M,RH2M,WS2M,PRECTOTCORR,Date
32.75,41.5,3.37,0.0,2024-10-25 15:00:00
30.75,51.62,2.67,0.0,2024-10-25 16:00:00
28.33,63.88,2.43,0.0,2024-10-25 17:00:00
27.57,69.06,2.38,0.0,2024-10-25 18:00:00
27.09,72.75,2.37,0.0,2024-10-25 19:00:00
26.66,76.56,2.42,0.0,2024-10-25 20:00:00
26.28,80.44,2.45,0.0,2024-10-25 21:00:00
25.94,84.75,2.48,0.0,2024-10-25 22:00:00
25.65,88.62,2.49,0.0,2024-10-25 23:00:00
25.4,91.56,2.46,0.0,2024-10-26 00:00:00
25.15,93.94,2.39,0.0,2024-10-26 01:00:00
24.97,95.75,2.36,0.0,2024-10-26 02:00:00
24.84,96.5,2.46,0.0,2024-10-26 03:00:00
24.78,96.44,2.59,0.0,2024-10-26 04:00:00
24.72,96.62,2.67,0.0,2024-10-26 05:00:00
25.87,90.0,2.95,0.0,2024-10-26 06:00:00
27.98,77.38,3.81,0.0,2024-10-26 07:00:00
29.75,65.31,3.98,0.0,2024-10-26 08:00:00
31.26,56.56,4.14,0.0,2024-10-26 09:00:00
32.75,48.06,4.32,0.0,2024-10-26 10:00:00
33.78,43.06,4.34,0.0,2024-10-26 11:00:00
34.35,40.5,4.25,0.0,2024-10-26 12:00:00
34.43,39.88,4.11,0.0,2024-10-26 13:00:00
34.1,40.69,3.96,0.0,2024-10-26 14:00:00
33.27,43.56,3.9,0.0,2024-10-26 15:00:00
31.15,53.81,3.58,0.0,2024-10-26 16:00:00
28.75,68.62,3.33,0.0,2024-10-26 17:00:00
28.01,76.38,3.24,0.0,2024-10-26 18:00:00
27.53,81.06,2.98,0.0,2024-10-26 19:00:00
27.13,84.5,2.68,0.0,2024-10-26 20:00:00
26.78,86.94,2.42,0.0,2024-10-26 21:00:00
26.51,88.31,2.24,0.0,2024-10-26 22:00:00
26.27,89.62,2.0,0.0,2024-10-26 23:00:00
26.03,90.44,1.74,0.0,2024-10-27 00:00:00
25.73,90.88,1.56,0.0,2024-10-27 01:00:00
25.41,90.25,1.41,0.0,2024-10-27 02:00:00
25.24,88.5,1.23,0.0,2024-10-27 03:00:00
25.12,86.62,0.98,0.0,2024-10-27 04:00:00
24.87,86.12,0.64,0.0,2024-10-27 05:00:00
28.72,66.81,0.57,0.0,2024-10-27 08:00:00
30.8,56.62,1.08,0.0,2024-10-27 09:00:00
32.52,48.44,1.38,0.0,2024-10-27 10:00:00
33.93,42.0,1.64,0.0,2024-10-27 11:00:00
34.59,39.25,2.05,0.0,2024-10-27 12:00:00
34.56,39.44,2.48,0.0,2024-10-27 13:00:00
34.0,41.19,2.75,0.0,2024-10-27 14:00:00
33.04,44.19,2.89,0.0,2024-10-27 15:00:00
30.99,54.56,2.58,0.0,2024-10-27 16:00:00
28.54,69.06,2.33,0.0,2024-10-27 17:00:00
27.68,76.56,2.3,0.0,2024-10-27 18:00:00
27.16,81.88,2.27,0.0,2024-10-27 19:00:00
26.66,85.94,2.2,0.0,2024-10-27 20:00:00
26.37,88.44,2.06,0.0,2024-10-27 21:00:00
26.12,89.88,1.96,0.0,2024-10-27 22:00:00
25.93,90.31,1.92,0.0,2024-10-27 23:00:00
25.73,90.44,1.89,0.0,2024-10-28 00:00:00
25.47,91.12,1.93,0.0,2024-10-28 01:00:00
25.12,92.25,2.01,0.0,2024-10-28 02:00:00
24.82,92.38,2.11,0.0,2024-10-28 03:00:00
24.51,91.25,2.16,0.0,2024-10-28 04:00:00
24.34,88.19,2.12,0.0,2024-10-28 05:00:00
25.05,81.06,1.94,0.0,2024-10-28 06:00:00
27.24,65.25,2.27,0.0,2024-10-28 07:00:00
28.95,54.44,2.03,0.0,2024-10-28 08:00:00
31.12,43.88,2.21,0.0,2024-10-28 09:00:00
33.22,34.44,2.6,0.0,2024-10-28 10:00:00
34.35,31.31,2.78,0.0,2024-10-28 11:00:00
34.9,30.19,3.0,0.0,2024-10-28 12:00:00
34.97,29.69,3.08,0.0,2024-10-28 13:00:00
34.51,31.19,3.11,0.0,2024-10-28 14:00:00
33.39,35.5,3.17,0.0,2024-10-28 15:00:00
30.55,50.0,2.82,0.0,2024-10-28 16:00:00
27.98,65.0,2.69,0.0,2024-10-28 17:00:00
27.2,73.56,2.57,0.0,2024-10-28 18:00:00
26.79,79.06,2.4,0.0,2024-10-28 19:00:00
26.47,83.69,2.26,0.0,2024-10-28 20:00:00
26.21,87.94,2.15,0.0,2024-10-28 21:00:00
25.95,91.44,2.09,0.0,2024-10-28 22:00:00
25.75,93.69,2.06,0.0,2024-10-28 23:00:00
25.65,94.88,2.02,0.01,2024-10-29 00:00:00
25.41,96.69,2.0,0.0,2024-10-29 01:00:00
25.06,98.75,2.02,0.0,2024-10-29 02:00:00
24.77,99.56,2.02,0.0,2024-10-29 03:00:00
24.55,98.75,1.96,0.01,2024-10-29 04:00:00
24.44,96.0,1.86,0.01,2024-10-29 05:00:00
25.01,90.62,1.72,0.0,2024-10-29 06:00:00
26.81,79.06,2.23,0.0,2024-10-29 07:00:00
28.35,68.94,2.29,0.0,2024-10-29 08:00:00
30.08,58.5,2.48,0.0,2024-10-29 09:00:00
31.49,50.62,2.6,0.0,2024-10-29 10:00:00
32.59,44.88,2.67,0.0,2024-10-29 11:00:00
33.16,41.69,2.85,0.0,2024-10-29 12:00:00
33.15,40.62,3.07,0.0,2024-10-29 13:00:00
32.81,41.0,3.26,0.0,2024-10-29 14:00:00
31.97,43.75,3.37,0.0,2024-10-29 15:00:00
29.95,53.88,2.91,0.0,2024-10-29 16:00:00
27.73,66.12,2.75,0.0,2024-10-29 17:00:00
27.01,72.31,2.71,0.0,2024-10-29 18:00:00
26.54,76.75,2.62,0.0,2024-10-29 19:00:00
26.13,80.62,2.57,0.0,2024-10-29 20:00:00
25.77,84.69,2.54,0.0,2024-10-29 21:00:00
25.47,88.44,2.53,0.0,2024-10-29 22:00:00
25.23,91.5,2.5,0.0,2024-10-29 23:00:00
25.03,93.44,2.43,0.0,2024-10-30 00:00:00
24.79,94.62,2.37,0.0,2024-10-30 01:00:00
24.57,94.69,2.31,0.0,2024-10-30 02:00:00
24.33,93.38,2.24,0.0,2024-10-30 03:00:00
24.15,91.44,2.12,0.0,2024-10-30 04:00:00
23.98,89.62,1.95,0.0,2024-10-30 05:00:00
24.65,84.44,1.82,0.0,2024-10-30 06:00:00
26.8,72.25,2.51,0.0,2024-10-30 07:00:00
28.43,62.56,2.75,0.0,2024-10-30 08:00:00
30.15,52.56,2.94,0.0,2024-10-30 09:00:00
31.62,45.0,3.04,0.0,2024-10-30 10:00:00
32.49,41.25,3.1,0.0,2024-10-30 11:00:00
32.98,39.25,3.17,0.0,2024-10-30 12:00:00
32.97,39.0,3.18,0.0,2024-10-30 13:00:00
32.6,39.69,3.2,0.0,2024-10-30 14:00:00
31.73,42.56,3.28,0.0,2024-10-30 15:00:00
29.51,56.06,2.92,0.0,2024-10-30 16:00:00
27.3,71.31,2.75,0.0,2024-10-30 17:00:00
26.58,80.25,2.63,0.0,2024-10-30 18:00:00
26.11,86.69,2.41,0.0,2024-10-30 19:00:00
25.76,91.31,2.21,0.0,2024-10-30 20:00:00
25.52,93.62,2.08,0.0,2024-10-30 21:00:00
25.36,95.0,1.97,0.01,2024-10-30 22:00:00
25.22,96.06,1.91,0.01,2024-10-30 23:00:00
25.08,97.0,1.85,0.01,2024-10-31 00:00:00
24.9,97.56,1.8,0.0,2024-10-31 01:00:00
24.69,97.75,1.77,0.0,2024-10-31 02:00:00
24.49,97.62,1.73,0.01,2024-10-31 03:00:00
24.33,96.56,1.68,0.01,2024-10-31 04:00:00
24.18,95.19,1.61,0.01,2024-10-31 05:00:00
24.69,90.12,1.45,0.01,2024-10-31 06:00:00
26.47,78.19,1.81,0.0,2024-10-31 07:00:00
28.16,64.62,1.6,0.0,2024-10-31 08:00:00
29.98,52.56,1.36,0.0,2024-10-31 09:00:00
31.95,41.5,1.15,0.0,2024-10-31 10:00:00
32.87,39.25,1.2,0.0,2024-10-31 11:00:00
33.36,37.5,1.59,0.0,2024-10-31 12:00:00
33.33,37.69,2.06,0.0,2024-10-31 13:00:00
32.87,39.25,2.51,0.0,2024-10-31 14:00:00
31.94,43.06,2.97,0.0,2024-10-31 15:00:00
29.69,55.12,3.09,0.0,2024-10-31 16:00:00
27.57,68.69,3.02,0.0,2024-10-31 17:00:00
26.81,76.19,2.86,0.0,2024-10-31 18:00:00
26.3,80.31,2.58,0.0,2024-10-31 19:00:00
25.9,83.75,2.42,0.0,2024-10-31 20:00:00
25.58,86.88,2.35,0.0,2024-10-31 21:00:00
25.28,89.25,2.33,0.0,2024-10-31 22:00:00
24.98,92.38,2.33,0.0,2024-10-31 23:00:00
24.71,95.69,2.37,0.0,2024-11-01 00:00:00
24.43,98.56,2.41,0.0,2024-11-01 01:00:00
24.18,100.0,2.41,0.01,2024-11-01 02:00:00
24.01,100.0,2.34,0.01,2024-11-01 03:00:00
23.83,99.31,2.26,0.01,2024-11-01 04:00:00
23.61,99.06,2.2,0.0,2024-11-01 05:00:00
24.25,93.94,2.2,0.0,2024-11-01 06:00:00
26.23,81.06,2.98,0.0,2024-11-01 07:00:00
27.94,68.12,2.99,0.0,2024-11-01 08:00:00
29.72,56.75,3.08,0.0,2024-11-01 09:00:00
31.4,47.06,3.27,0.0,2024-11-01 10:00:00
32.51,42.12,3.37,0.0,2024-11-01 11:00:00
32.96,40.62,3.49,0.0,2024-11-01 12:00:00
32.97,40.38,3.59,0.0,2024-11-01 13:00:00
32.62,41.19,3.63,0.0,2024-11-01 14:00:00
31.74,44.0,3.59,0.0,2024-11-01 15:00:00
29.69,54.94,2.86,0.0,2024-11-01 16:00:00
27.4,68.25,2.68,0.0,2024-11-01 17:00:00
26.65,75.0,2.78,0.0,2024-11-01 18:00:00
26.19,80.19,2.9,0.0,2024-11-01 19:00:00
25.87,85.0,2.97,0.0,2024-11-01 20:00:00
25.69,87.06,3.0,0.0,2024-11-01 21:00:00
25.58,88.19,3.09,0.0,2024-11-01 22:00:00
25.51,89.62,3.19,0.0,2024-11-01 23:00:00
25.44,90.75,3.31,0.0,2024-11-02 00:00:00
25.38,91.62,3.46,0.0,2024-11-02 01:00:00
25.26,92.44,3.59,0.0,2024-11-02 02:00:00
25.15,92.88,3.68,0.0,2024-11-02 03:00:00
25.01,92.75,3.7,0.0,2024-11-02 04:00:00
24.86,92.25,3.63,0.0,2024-11-02 05:00:00
25.7,86.19,3.76,0.0,2024-11-02 06:00:00
30.3,58.69,4.47,0.0,2024-11-02 09:00:00
31.41,53.44,4.32,0.0,2024-11-02 10:00:00
32.25,50.12,4.18,0.0,2024-11-02 11:00:00
32.69,48.5,4.04,0.0,2024-11-02 12:00:00
32.77,47.81,3.91,0.0,2024-11-02 13:00:00
32.36,48.56,3.74,0.0,2024-11-02 14:00:00
31.54,51.19,3.61,0.0,2024-11-02 15:00:00
29.89,60.25,3.08,0.0,2024-11-02 16:00:00
27.79,73.75,2.58,0.0,2024-11-02 17:00:00
27.09,79.94,2.42,0.0,2024-11-02 18:00:00
26.6,84.0,2.22,0.0,2024-11-02 19:00:00
26.22,87.06,2.11,0.0,2024-11-02 20:00:00
25.95,89.31,2.06,0.0,2024-11-02 21:00:00
25.73,91.25,1.99,0.0,2024-11-02 22:00:00
25.62,92.06,1.84,0.0,2024-11-02 23:00:00
25.64,91.81,1.67,0.0,2024-11-03 00:00:00
25.57,91.56,1.52,0.0,2024-11-03 01:00:00
25.42,92.38,1.4,0.01,2024-11-03 02:00:00
25.29,93.38,1.35,0.01,2024-11-03 03:00:00
25.18,93.88,1.32,0.01,2024-11-03 04:00:00
25.1,93.88,1.24,0.01,2024-11-03 05:00:00
25.49,91.38,1.1,0.01,2024-11-03 06:00:00
27.12,82.0,1.4,0.0,2024-11-03 07:00:00
28.41,74.19,1.57,0.0,2024-11-03 08:00:00
29.93,65.25,1.8,0.0,2024-11-03 09:00:00
31.63,53.31,2.02,0.0,2024-11-03 10:00:00
32.43,49.69,2.12,0.0,2024-11-03 11:00:00
32.8,48.56,2.21,0.0,2024-11-03 12:00:00
32.76,48.81,2.35,0.0,2024-11-03 13:00:00
32.41,49.94,2.57,0.0,2024-11-03 14:00:00
31.64,52.75,2.81,0.0,2024-11-03 15:00:00
30.04,60.81,2.93,0.0,2024-11-03 16:00:00
28.14,73.75,2.87,0.0,2024-11-03 17:00:00
27.46,80.0,2.78,0.0,2024-11-03 18:00:00
26.94,83.44,2.33,0.0,2024-11-03 19:00:00
26.51,85.44,2.04,0.0,2024-11-03 20:00:00
26.19,86.94,1.87,0.0,2024-11-03 21:00:00
25.97,88.0,1.71,0.0,2024-11-03 22:00:00
25.76,89.56,1.56,0.0,2024-11-03 23:00:00
25.58,91.19,1.44,0.0,2024-11-04 00:00:00
25.33,93.12,1.37,0.01,2024-11-04 01:00:00
25.1,94.38,1.28,0.01,2024-11-04 02:00:00
24.94,94.56,1.17,0.01,2024-11-04 03:00:00
24.83,94.56,1.06,0.02,2024-11-04 04:00:00
24.69,94.88,0.96,0.02,2024-11-04 05:00:00
25.04,92.25,0.85,0.01,2024-11-04 06:00:00
26.53,83.06,1.27,0.0,2024-11-04 07:00:00
28.08,71.12,1.3,0.0,2024-11-04 08:00:00
30.07,57.12,1.38,0.0,2024-11-04 09:00:00
31.55,49.62,1.52,0.0,2024-11-04 10:00:00
32.46,46.44,1.73,0.0,2024-11-04 11:00:00
33.01,44.31,2.08,0.0,2024-11-04 12:00:00
33.02,44.31,2.45,0.0,2024-11-04 13:00:00
32.57,45.69,2.76,0.0,2024-11-04 14:00:00
31.73,48.75,2.99,0.0,2024-11-04 15:00:00
30.09,56.56,3.01,0.0,2024-11-04 16:00:00
28.14,69.0,2.97,0.0,2024-11-04 17:00:00
27.42,75.69,2.96,0.0,2024-11-04 18:00:00
26.88,80.19,2.68,0.0,2024-11-04 19:00:00
26.4,83.19,2.44,0.0,2024-11-04 20:00:00
26.07,85.12,2.29,0.0,2024-11-04 21:00:00
25.71,87.69,2.26,0.0,2024-11-04 22:00:00
25.42,90.12,2.33,0.0,2024-11-04 23:00:00
25.15,92.12,2.38,0.01,2024-11-05 00:00:00
24.87,94.0,2.31,0.01,2024-11-05 01:00:00
24.65,95.38,2.15,0.0,2024-11-05 02:00:00
24.44,96.06,1.97,0.0,2024-11-05 03:00:00
24.3,96.0,1.79,0.0,2024-11-05 04:00:00
24.24,95.56,1.63,0.0,2024-11-05 05:00:00
24.87,91.31,1.41,0.0,2024-11-05 06:00:00
26.84,79.81,1.92,0.0,2024-11-05 07:00:00
28.4,69.62,2.07,0.0,2024-11-05 08:00:00
30.11,59.19,2.44,0.0,2024-11-05 09:00:00
31.39,52.94,2.83,0.0,2024-11-05 10:00:00
32.04,50.38,3.08,0.0,2024-11-05 11:00:00
32.28,49.5,3.26,0.0,2024-11-05 12:00:00
32.2,49.5,3.48,0.0,2024-11-05 13:00:00
31.73,50.69,3.62,0.0,2024-11-05 14:00:00
30.96,52.94,3.6,0.0,2024-11-05 15:00:00
29.62,59.69,3.08,0.0,2024-11-05 16:00:00
27.84,70.81,2.52,0.0,2024-11-05 17:00:00
27.19,76.12,2.42,0.0,2024-11-05 18:00:00
26.68,79.94,2.27,0.0,2024-11-05 19:00:00
26.24,82.31,2.19,0.0,2024-11-05 20:00:00
25.83,84.38,2.18,0.0,2024-11-05 21:00:00
25.55,85.69,2.26,0.0,2024-11-05 22:00:00
25.3,87.31,2.38,0.0,2024-11-05 23:00:00
25.05,88.56,2.46,0.0,2024-11-06 00:00:00
24.77,89.88,2.47,0.0,2024-11-06 01:00:00
24.45,91.62,2.45,0.0,2024-11-06 02:00:00
24.12,93.06,2.43,0.0,2024-11-06 03:00:00
23.83,94.31,2.41,0.0,2024-11-06 04:00:00
23.53,95.12,2.39,0.0,2024-11-06 05:00:00
24.11,90.81,2.55,0.0,2024-11-06 06:00:00
26.12,78.19,3.33,0.0,2024-11-06 07:00:00
27.98,65.12,3.29,0.0,2024-11-06 08:00:00
29.76,54.19,3.13,0.0,2024-11-06 09:00:00
31.34,46.31,3.01,0.0,2024-11-06 10:00:00
32.29,43.31,2.97,0.0,2024-11-06 11:00:00
32.8,42.44,3.06,0.0,2024-11-06 12:00:00
32.77,42.75,3.26,0.0,2024-11-06 13:00:00
32.33,44.31,3.44,0.0,2024-11-06 14:00:00
31.48,47.38,3.51,0.0,2024-11-06 15:00:00
29.8,56.0,3.04,0.0,2024-11-06 16:00:00
27.69,68.62,2.68,0.0,2024-11-06 17:00:00
27.01,75.0,2.66,0.0,2024-11-06 18:00:00
26.5,79.0,2.56,0.0,2024-11-06 19:00:00
26.05,81.69,2.51,0.0,2024-11-06 20:00:00
25.69,83.81,2.51,0.0,2024-11-06 21:00:00
25.36,86.25,2.58,0.0,2024-11-06 22:00:00
25.14,88.69,2.68,0.0,2024-11-06 23:00:00
24.9,91.44,2.75,0.0,2024-11-07 00:00:00
24.75,93.5,2.72,0.0,2024-11-07 01:00:00
24.62,94.5,2.62,0.01,2024-11-07 02:00:00
24.49,95.31,2.53,0.01,2024-11-07 03:00:00
24.37,96.5,2.48,0.01,2024-11-07 04:00:00
24.32,97.31,2.48,0.01,2024-11-07 05:00:00
25.15,93.25,2.49,0.01,2024-11-07 06:00:00
27.5,81.12,3.47,0.0,2024-11-07 07:00:00
29.01,72.12,3.58,0.0,2024-11-07 08:00:00
30.52,63.12,3.57,0.0,2024-11-07 09:00:00
31.73,56.69,3.59,0.0,2024-11-07 10:00:00
32.3,54.5,3.7,0.0,2024-11-07 11:00:00
32.54,53.62,3.9,0.0,2024-11-07 12:00:00
32.39,54.12,4.12,0.0,2024-11-07 13:00:00
31.87,56.0,4.19,0.0,2024-11-07 14:00:00
31.02,59.19,4.09,0.0,2024-11-07 15:00:00
29.67,66.12,3.63,0.0,2024-11-07 16:00:00
28.08,76.38,2.79,0.0,2024-11-07 17:00:00
27.41,82.19,2.56,0.0,2024-11-07 18:00:00
26.83,86.69,2.35,0.0,2024-11-07 19:00:00
26.46,89.38,2.22,0.0,2024-11-07 20:00:00
26.1,91.69,2.21,0.0,2024-11-07 21:00:00
25.83,93.5,2.28,0.01,2024-11-07 22:00:00
25.62,94.81,2.35,0.02,2024-11-07 23:00:00
25.5,95.38,2.34,0.02,2024-11-08 00:00:00
25.36,95.5,2.26,0.03,2024-11-08 01:00:00
25.15,95.88,2.15,0.02,2024-11-08 02:00:00
25.04,95.81,2.06,0.02,2024-11-08 03:00:00
24.88,95.94,1.95,0.03,2024-11-08 04:00:00
24.86,95.25,1.81,0.03,2024-11-08 05:00:00
25.55,91.19,1.66,0.03,2024-11-08 06:00:00
27.12,81.56,2.03,0.02,2024-11-08 07:00:00
28.47,72.81,1.89,0.0,2024-11-08 08:00:00
29.83,64.25,1.85,0.0,2024-11-08 09:00:00
31.04,56.94,2.02,0.0,2024-11-08 10:00:00
31.83,52.25,2.34,0.0,2024-11-08 11:00:00
32.21,49.94,2.7,0.0,2024-11-08 12:00:00
32.05,50.06,2.96,0.0,2024-11-08 13:00:00
31.55,51.25,3.17,0.0,2024-11-08 14:00:00
30.73,53.75,3.31,0.0,2024-11-08 15:00:00
29.33,60.62,3.19,0.0,2024-11-08 16:00:00
27.55,72.19,2.81,0.0,2024-11-08 17:00:00
26.76,78.81,2.66,0.0,2024-11-08 18:00:00
26.17,83.62,2.36,0.0,2024-11-08 19:00:00
25.7,86.56,2.09,0.0,2024-11-08 20:00:00
25.34,88.56,1.94,0.0,2024-11-08 21:00:00
25.05,90.12,1.87,0.0,2024-11-08 22:00:00
24.81,91.81,1.86,0.0,2024-11-08 23:00:00
24.62,93.31,1.88,0.0,2024-11-09 00:00:00
24.47,94.44,1.86,0.0,2024-11-09 01:00:00
24.32,95.25,1.82,0.0,2024-11-09 02:00:00
24.2,96.0,1.76,0.0,2024-11-09 03:00:00
24.18,95.81,1.68,0.0,2024-11-09 04:00:00
24.25,95.31,1.56,0.0,2024-11-09 05:00:00
