T2M,RH2M,WS2M,PRECTOTCORR,Date
7.32,71.94,2.78,0.0,2023-11-22 06:00:00
8.18,68.06,3.05,0.0,2023-11-22 07:00:00
12.08,52.75,4.5,0.0,2023-11-22 08:00:00
16.1,40.81,3.74,0.0,2023-11-22 09:00:00
20.44,27.38,2.57,0.0,2023-11-22 10:00:00
22.49,21.5,1.71,0.0,2023-11-22 11:00:00
23.76,19.0,1.33,0.0,2023-11-22 12:00:00
24.47,18.06,1.19,0.0,2023-11-22 13:00:00
24.65,18.0,1.18,0.0,2023-11-22 14:00:00
24.25,18.75,1.12,0.0,2023-11-22 15:00:00
22.73,26.0,0.79,0.0,2023-11-22 16:00:00
18.37,36.5,1.08,0.0,2023-11-22 17:00:00
15.94,39.88,1.26,0.0,2023-11-22 18:00:00
14.64,44.0,1.3,0.0,2023-11-22 19:00:00
13.5,48.31,1.41,0.0,2023-11-22 20:00:00
12.39,52.5,1.57,0.0,2023-11-22 21:00:00
11.8,54.56,1.8,0.0,2023-11-22 22:00:00
11.58,55.94,2.29,0.0,2023-11-22 23:00:00
11.53,58.25,3.12,0.0,2023-11-23 00:00:00
11.26,63.56,3.69,0.0,2023-11-23 01:00:00
10.73,70.12,3.73,0.0,2023-11-23 02:00:00
10.3,74.19,3.72,0.0,2023-11-23 03:00:00
9.94,77.0,3.7,0.0,2023-11-23 04:00:00
9.56,79.5,3.62,0.0,2023-11-23 05:00:00
9.09,82.31,3.41,0.0,2023-11-23 06:00:00
18.83,29.56,4.85,0.0,2023-11-23 10:00:00
20.86,21.0,3.75,0.0,2023-11-23 11:00:00
22.2,16.25,2.96,0.0,2023-11-23 12:00:00
22.96,13.81,2.39,0.0,2023-11-23 13:00:00
23.09,12.94,1.96,0.0,2023-11-23 14:00:00
22.56,13.19,1.54,0.0,2023-11-23 15:00:00
21.03,18.5,0.85,0.0,2023-11-23 16:00:00
17.89,24.56,0.79,0.0,2023-11-23 17:00:00
15.19,30.69,1.29,0.0,2023-11-23 18:00:00
12.97,38.88,1.33,0.0,2023-11-23 19:00:00
11.5,45.62,1.25,0.0,2023-11-23 20:00:00
10.5,51.69,1.19,0.0,2023-11-23 21:00:00
9.7,57.69,1.13,0.0,2023-11-23 22:00:00
9.19,63.5,1.11,0.0,2023-11-23 23:00:00
9.21,65.88,1.05,0.0,2023-11-24 00:00:00
9.44,65.31,0.99,0.0,2023-11-24 01:00:00
9.38,64.75,1.02,0.0,2023-11-24 02:00:00
8.62,66.69,1.18,0.0,2023-11-24 03:00:00
8.05,67.81,1.26,0.0,2023-11-24 04:00:00
7.77,67.62,1.29,0.0,2023-11-24 05:00:00
7.83,66.31,1.3,0.0,2023-11-24 06:00:00
8.46,62.88,1.2,0.0,2023-11-24 07:00:00
11.87,51.31,1.4,0.0,2023-11-24 08:00:00
15.24,42.06,1.97,0.0,2023-11-24 09:00:00
18.32,34.69,2.53,0.0,2023-11-24 10:00:00
19.77,30.94,2.58,0.0,2023-11-24 11:00:00
20.37,29.25,2.63,0.0,2023-11-24 12:00:00
20.9,28.06,2.66,0.0,2023-11-24 13:00:00
20.98,27.88,2.54,0.0,2023-11-24 14:00:00
20.34,28.88,2.27,0.0,2023-11-24 15:00:00
18.83,33.25,1.62,0.0,2023-11-24 16:00:00
15.44,45.31,1.07,0.0,2023-11-24 17:00:00
14.2,49.25,1.13,0.0,2023-11-24 18:00:00
13.53,52.31,1.06,0.0,2023-11-24 19:00:00
12.79,55.06,0.97,0.0,2023-11-24 20:00:00
12.67,55.75,0.83,0.0,2023-11-24 21:00:00
12.65,55.94,0.67,0.0,2023-11-24 22:00:00
12.63,56.06,0.55,0.0,2023-11-24 23:00:00
12.34,57.12,0.63,0.0,2023-11-25 00:00:00
11.71,59.38,0.85,0.0,2023-11-25 01:00:00
10.93,62.38,0.99,0.0,2023-11-25 02:00:00
10.08,65.81,1.1,0.0,2023-11-25 03:00:00
9.35,68.88,1.17,0.0,2023-11-25 04:00:00
8.65,71.88,1.22,0.0,2023-11-25 05:00:00
9.02,69.25,1.14,0.0,2023-11-25 06:00:00
9.52,65.62,1.15,0.0,2023-11-25 07:00:00
11.76,55.25,1.91,0.0,2023-11-25 08:00:00
13.68,47.56,2.02,0.0,2023-11-25 09:00:00
16.94,39.44,0.87,0.0,2023-11-25 10:00:00
18.8,34.75,1.38,0.0,2023-11-25 11:00:00
19.9,32.12,1.63,0.0,2023-11-25 12:00:00
20.12,31.12,1.96,0.0,2023-11-25 13:00:00
19.69,31.81,2.38,0.0,2023-11-25 14:00:00
19.17,33.31,2.74,0.0,2023-11-25 15:00:00
17.66,38.94,1.95,0.0,2023-11-25 16:00:00
15.0,48.19,1.41,0.0,2023-11-25 17:00:00
13.9,52.44,1.39,0.0,2023-11-25 18:00:00
13.17,55.69,1.23,0.0,2023-11-25 19:00:00
12.6,58.25,1.03,0.0,2023-11-25 20:00:00
12.21,60.38,0.84,0.0,2023-11-25 21:00:00
11.95,61.88,0.7,0.0,2023-11-25 22:00:00
11.79,63.0,0.65,0.0,2023-11-25 23:00:00
11.62,63.88,0.6,0.0,2023-11-26 00:00:00
11.47,64.62,0.59,0.0,2023-11-26 01:00:00
11.25,65.44,0.61,0.0,2023-11-26 02:00:00
10.94,66.5,0.75,0.0,2023-11-26 03:00:00
10.5,68.06,0.9,0.0,2023-11-26 04:00:00
10.24,68.69,0.97,0.0,2023-11-26 05:00:00
10.06,68.69,1.01,0.0,2023-11-26 06:00:00
10.06,67.44,0.98,0.0,2023-11-26 07:00:00
11.64,59.56,1.14,0.0,2023-11-26 08:00:00
13.55,52.62,2.0,0.0,2023-11-26 09:00:00
15.23,48.0,2.26,0.0,2023-11-26 10:00:00
16.4,43.5,2.43,0.0,2023-11-26 11:00:00
17.62,38.0,2.7,0.0,2023-11-26 12:00:00
18.52,33.25,3.03,0.0,2023-11-26 13:00:00
18.71,30.81,3.13,0.0,2023-11-26 14:00:00
18.19,30.81,2.95,0.0,2023-11-26 15:00:00
16.87,33.69,2.64,0.0,2023-11-26 16:00:00
13.47,45.44,1.48,0.0,2023-11-26 17:00:00
11.52,53.12,1.53,0.0,2023-11-26 18:00:00
10.01,61.12,1.26,0.0,2023-11-26 19:00:00
9.02,67.69,0.93,0.0,2023-11-26 20:00:00
8.74,70.06,0.93,0.0,2023-11-26 21:00:00
8.3,72.31,1.01,0.0,2023-11-26 22:00:00
7.42,76.25,1.14,0.0,2023-11-26 23:00:00
6.78,78.38,1.25,0.0,2023-11-27 00:00:00
6.33,79.06,1.36,0.0,2023-11-27 01:00:00
5.98,78.94,1.5,0.0,2023-11-27 02:00:00
5.72,77.94,1.65,0.0,2023-11-27 03:00:00
5.5,76.81,1.76,0.0,2023-11-27 04:00:00
5.3,75.62,1.87,0.0,2023-11-27 05:00:00
5.12,74.62,1.91,0.0,2023-11-27 06:00:00
5.63,70.38,2.0,0.0,2023-11-27 07:00:00
9.3,54.0,3.45,0.0,2023-11-27 08:00:00
12.9,44.31,2.97,0.0,2023-11-27 09:00:00
16.52,35.38,2.65,0.0,2023-11-27 10:00:00
18.55,28.69,2.73,0.0,2023-11-27 11:00:00
19.66,25.12,2.92,0.0,2023-11-27 12:00:00
20.12,23.88,3.26,0.0,2023-11-27 13:00:00
19.98,24.44,3.6,0.0,2023-11-27 14:00:00
19.17,26.81,3.84,0.0,2023-11-27 15:00:00
17.55,31.94,3.7,0.0,2023-11-27 16:00:00
13.67,46.06,2.23,0.0,2023-11-27 17:00:00
11.49,58.31,2.04,0.0,2023-11-27 18:00:00
10.19,68.19,1.54,0.0,2023-11-27 19:00:00
9.19,75.06,0.98,0.0,2023-11-27 20:00:00
8.75,77.25,0.84,0.0,2023-11-27 21:00:00
8.33,78.31,0.97,0.0,2023-11-27 22:00:00
7.41,81.38,1.13,0.0,2023-11-27 23:00:00
6.73,82.38,1.25,0.0,2023-11-28 00:00:00
6.33,81.0,1.38,0.0,2023-11-28 01:00:00
6.05,78.88,1.49,0.0,2023-11-28 02:00:00
5.83,77.19,1.58,0.0,2023-11-28 03:00:00
5.64,76.94,1.66,0.0,2023-11-28 04:00:00
5.45,77.62,1.72,0.0,2023-11-28 05:00:00
5.28,78.75,1.75,0.0,2023-11-28 06:00:00
5.82,76.25,1.77,0.0,2023-11-28 07:00:00
9.9,58.12,3.18,0.0,2023-11-28 08:00:00
13.58,46.31,2.71,0.0,2023-11-28 09:00:00
17.26,34.88,2.74,0.0,2023-11-28 10:00:00
18.96,27.62,2.97,0.0,2023-11-28 11:00:00
19.95,23.94,3.1,0.0,2023-11-28 12:00:00
20.41,22.62,3.15,0.0,2023-11-28 13:00:00
20.36,22.5,3.14,0.0,2023-11-28 14:00:00
19.76,23.62,3.06,0.0,2023-11-28 15:00:00
18.27,27.31,2.45,0.0,2023-11-28 16:00:00
13.67,41.12,1.29,0.0,2023-11-28 17:00:00
11.69,47.69,1.34,0.0,2023-11-28 18:00:00
10.66,53.25,1.28,0.0,2023-11-28 19:00:00
10.08,57.81,1.13,0.0,2023-11-28 20:00:00
9.94,60.12,0.93,0.0,2023-11-28 21:00:00
9.91,61.19,0.66,0.0,2023-11-28 22:00:00
9.49,63.38,0.68,0.0,2023-11-28 23:00:00
8.3,68.69,1.04,0.0,2023-11-29 00:00:00
6.98,74.69,1.25,0.0,2023-11-29 01:00:00
6.19,77.56,1.38,0.0,2023-11-29 02:00:00
5.87,77.12,1.54,0.0,2023-11-29 03:00:00
5.65,74.94,1.7,0.0,2023-11-29 04:00:00
5.48,72.06,1.78,0.0,2023-11-29 05:00:00
5.3,69.25,1.8,0.0,2023-11-29 06:00:00
5.9,63.44,1.82,0.0,2023-11-29 07:00:00
10.29,46.0,3.34,0.0,2023-11-29 08:00:00
13.94,37.19,2.71,0.0,2023-11-29 09:00:00
17.43,31.5,2.06,0.0,2023-11-29 10:00:00
18.87,28.81,1.8,0.0,2023-11-29 11:00:00
19.71,27.25,1.65,0.0,2023-11-29 12:00:00
20.08,26.56,1.57,0.0,2023-11-29 13:00:00
19.96,26.69,1.46,0.0,2023-11-29 14:00:00
19.48,27.44,1.51,0.0,2023-11-29 15:00:00
18.31,30.25,1.58,0.0,2023-11-29 16:00:00
14.53,42.44,1.1,0.0,2023-11-29 17:00:00
12.58,47.94,1.31,0.0,2023-11-29 18:00:00
11.33,53.12,1.29,0.0,2023-11-29 19:00:00
10.59,56.75,1.16,0.0,2023-11-29 20:00:00
10.11,58.75,1.03,0.0,2023-11-29 21:00:00
9.9,59.0,0.93,0.0,2023-11-29 22:00:00
9.99,57.69,0.73,0.0,2023-11-29 23:00:00
9.93,56.62,0.48,0.0,2023-11-30 00:00:00
9.43,57.25,0.61,0.0,2023-11-30 01:00:00
8.42,60.19,0.97,0.0,2023-11-30 02:00:00
7.17,64.75,1.21,0.0,2023-11-30 03:00:00
6.18,68.5,1.31,0.0,2023-11-30 04:00:00
5.62,70.25,1.4,0.0,2023-11-30 05:00:00
5.33,70.75,1.47,0.0,2023-11-30 06:00:00
5.84,67.56,1.52,0.0,2023-11-30 07:00:00
10.07,50.5,2.76,0.0,2023-11-30 08:00:00
13.8,40.0,1.28,0.0,2023-11-30 09:00:00
17.35,30.06,1.1,0.0,2023-11-30 10:00:00
18.94,25.94,1.53,0.0,2023-11-30 11:00:00
19.8,23.88,1.66,0.0,2023-11-30 12:00:00
20.27,22.62,1.85,0.0,2023-11-30 13:00:00
20.35,22.06,2.02,0.0,2023-11-30 14:00:00
19.82,22.44,1.97,0.0,2023-11-30 15:00:00
18.6,25.25,1.48,0.0,2023-11-30 16:00:00
15.05,35.25,1.0,0.0,2023-11-30 17:00:00
13.51,37.62,1.1,0.0,2023-11-30 18:00:00
12.59,40.0,1.06,0.0,2023-11-30 19:00:00
11.93,41.69,0.98,0.0,2023-11-30 20:00:00
11.39,42.69,0.9,0.0,2023-11-30 21:00:00
10.8,43.5,0.84,0.0,2023-11-30 22:00:00
9.99,44.81,0.84,0.0,2023-11-30 23:00:00
8.95,46.69,0.88,0.0,2023-12-01 00:00:00
7.75,49.56,0.97,0.0,2023-12-01 01:00:00
6.88,52.12,1.08,0.0,2023-12-01 02:00:00
6.23,54.94,1.24,0.0,2023-12-01 03:00:00
5.75,57.75,1.43,0.0,2023-12-01 04:00:00
5.4,60.25,1.58,0.0,2023-12-01 05:00:00
5.16,62.38,1.66,0.0,2023-12-01 06:00:00
5.61,61.5,1.79,0.0,2023-12-01 07:00:00
8.94,49.81,3.07,0.0,2023-12-01 08:00:00
12.86,38.31,1.64,0.0,2023-12-01 09:00:00
16.46,29.38,0.59,0.0,2023-12-01 10:00:00
18.1,25.5,1.29,0.0,2023-12-01 11:00:00
19.04,23.0,1.68,0.0,2023-12-01 12:00:00
19.54,21.25,1.95,0.0,2023-12-01 13:00:00
19.61,20.31,2.04,0.0,2023-12-01 14:00:00
19.15,20.12,1.83,0.0,2023-12-01 15:00:00
17.86,23.0,1.18,0.0,2023-12-01 16:00:00
14.26,31.94,0.99,0.0,2023-12-01 17:00:00
12.2,36.25,1.22,0.0,2023-12-01 18:00:00
10.95,41.25,1.26,0.0,2023-12-01 19:00:00
9.98,45.88,1.25,0.0,2023-12-01 20:00:00
9.08,50.25,1.25,0.0,2023-12-01 21:00:00
8.22,53.12,1.26,0.0,2023-12-01 22:00:00
7.49,53.75,1.29,0.0,2023-12-01 23:00:00
6.86,52.31,1.35,0.0,2023-12-02 00:00:00
6.19,50.81,1.4,0.0,2023-12-02 01:00:00
5.48,51.5,1.53,0.0,2023-12-02 02:00:00
5.0,54.81,1.74,0.0,2023-12-02 03:00:00
4.64,60.81,1.94,0.0,2023-12-02 04:00:00
4.3,68.25,2.08,0.0,2023-12-02 05:00:00
4.0,74.12,2.08,0.0,2023-12-02 06:00:00
4.47,73.38,2.04,0.0,2023-12-02 07:00:00
8.36,55.94,3.23,0.0,2023-12-02 08:00:00
12.19,41.5,2.23,0.0,2023-12-02 09:00:00
16.66,26.69,0.52,0.0,2023-12-02 10:00:00
18.54,22.31,1.12,0.0,2023-12-02 11:00:00
19.41,20.69,1.6,0.0,2023-12-02 12:00:00
19.78,20.0,1.97,0.0,2023-12-02 13:00:00
19.71,20.0,2.22,0.0,2023-12-02 14:00:00
19.08,20.94,2.46,0.0,2023-12-02 15:00:00
17.59,23.81,2.34,0.0,2023-12-02 16:00:00
12.9,36.19,1.38,0.0,2023-12-02 17:00:00
10.96,42.75,1.52,0.0,2023-12-02 18:00:00
9.9,48.44,1.54,0.0,2023-12-02 19:00:00
9.12,53.56,1.43,0.0,2023-12-02 20:00:00
8.54,57.75,1.16,0.0,2023-12-02 21:00:00
8.14,60.81,0.93,0.0,2023-12-02 22:00:00
8.21,61.31,0.72,0.0,2023-12-02 23:00:00
8.38,60.88,0.33,0.0,2023-12-03 00:00:00
8.1,61.88,0.24,0.0,2023-12-03 01:00:00
7.62,63.69,0.66,0.0,2023-12-03 02:00:00
7.03,66.06,0.93,0.0,2023-12-03 03:00:00
6.48,68.19,1.09,0.0,2023-12-03 04:00:00
6.03,69.75,1.19,0.0,2023-12-03 05:00:00
5.68,70.62,1.24,0.0,2023-12-03 06:00:00
5.81,68.81,1.2,0.0,2023-12-03 07:00:00
9.57,51.94,1.79,0.0,2023-12-03 08:00:00
13.11,40.56,1.63,0.0,2023-12-03 09:00:00
16.73,31.25,2.41,0.0,2023-12-03 10:00:00
18.62,25.62,2.69,0.0,2023-12-03 11:00:00
19.83,21.69,2.65,0.0,2023-12-03 12:00:00
20.53,19.44,2.51,0.0,2023-12-03 13:00:00
20.55,18.75,2.47,0.0,2023-12-03 14:00:00
19.8,19.44,2.47,0.0,2023-12-03 15:00:00
18.19,22.81,1.94,0.0,2023-12-03 16:00:00
14.68,31.69,1.07,0.0,2023-12-03 17:00:00
13.19,34.81,1.17,0.0,2023-12-03 18:00:00
12.19,37.75,1.22,0.0,2023-12-03 19:00:00
10.65,42.81,1.25,0.0,2023-12-03 20:00:00
9.33,48.19,1.27,0.0,2023-12-03 21:00:00
8.64,52.38,1.22,0.0,2023-12-03 22:00:00
8.1,55.38,1.11,0.0,2023-12-03 23:00:00
7.3,57.62,1.11,0.0,2023-12-04 00:00:00
6.32,58.25,1.22,0.0,2023-12-04 01:00:00
5.61,56.88,1.37,0.0,2023-12-04 02:00:00
5.23,55.56,1.53,0.0,2023-12-04 03:00:00
5.02,56.44,1.71,0.0,2023-12-04 04:00:00
4.9,58.62,1.93,0.0,2023-12-04 05:00:00
4.79,62.31,2.18,0.0,2023-12-04 06:00:00
5.32,62.0,2.65,0.0,2023-12-04 07:00:00
8.8,48.25,4.32,0.0,2023-12-04 08:00:00
12.38,37.12,3.47,0.0,2023-12-04 09:00:00
16.9,26.75,2.17,0.0,2023-12-04 10:00:00
18.85,22.0,1.8,0.0,2023-12-04 11:00:00
20.05,18.88,1.68,0.0,2023-12-04 12:00:00
20.74,16.88,1.67,0.0,2023-12-04 13:00:00
20.92,15.81,1.8,0.0,2023-12-04 14:00:00
20.48,15.62,2.01,0.0,2023-12-04 15:00:00
18.8,19.5,1.52,0.0,2023-12-04 16:00:00
14.39,27.62,1.31,0.0,2023-12-04 17:00:00
11.97,32.56,1.43,0.0,2023-12-04 18:00:00
10.67,37.25,1.41,0.0,2023-12-04 19:00:00
9.94,41.06,1.3,0.0,2023-12-04 20:00:00
9.41,44.69,1.06,0.0,2023-12-04 21:00:00
9.27,46.5,0.83,0.0,2023-12-04 22:00:00
9.23,47.12,0.58,0.0,2023-12-04 23:00:00
8.58,48.94,0.83,0.0,2023-12-05 00:00:00
7.24,51.69,1.31,0.0,2023-12-05 01:00:00
5.81,51.69,1.54,0.0,2023-12-05 02:00:00
4.94,45.25,1.7,0.0,2023-12-05 03:00:00
4.5,35.75,1.89,0.0,2023-12-05 04:00:00
4.09,29.5,2.05,0.0,2023-12-05 05:00:00
3.71,27.62,2.2,0.0,2023-12-05 06:00:00
4.17,26.19,2.44,0.0,2023-12-05 07:00:00
8.79,18.62,4.27,0.0,2023-12-05 08:00:00
12.55,14.56,3.78,0.0,2023-12-05 09:00:00
17.64,10.69,2.27,0.0,2023-12-05 10:00:00
20.37,8.88,1.69,0.0,2023-12-05 11:00:00
21.44,7.94,1.68,0.0,2023-12-05 12:00:00
21.98,7.31,1.67,0.0,2023-12-05 13:00:00
21.98,7.0,1.6,0.0,2023-12-05 14:00:00
21.33,7.25,1.57,0.0,2023-12-05 15:00:00
18.87,13.5,1.13,0.0,2023-12-05 16:00:00
13.45,18.88,1.47,0.0,2023-12-05 17:00:00
10.77,23.12,1.59,0.0,2023-12-05 18:00:00
9.45,27.5,1.53,0.0,2023-12-05 19:00:00
8.63,30.94,1.33,0.0,2023-12-05 20:00:00
8.3,32.25,1.17,0.0,2023-12-05 21:00:00
8.37,31.44,1.02,0.0,2023-12-05 22:00:00
8.22,30.19,1.05,0.0,2023-12-05 23:00:00
7.35,29.5,1.31,0.0,2023-12-06 00:00:00
6.08,28.88,1.54,0.0,2023-12-06 01:00:00
4.72,27.88,1.67,0.0,2023-12-06 02:00:00
3.76,26.31,1.8,0.0,2023-12-06 03:00:00
3.29,25.25,2.0,0.0,2023-12-06 04:00:00
2.91,25.25,2.12,0.0,2023-12-06 05:00:00
2.58,25.75,2.15,0.0,2023-12-06 06:00:00
3.1,25.06,2.21,0.0,2023-12-06 07:00:00
7.99,18.0,3.63,0.0,2023-12-06 08:00:00
11.73,13.75,3.26,0.0,2023-12-06 09:00:00
16.44,10.06,1.14,0.0,2023-12-06 10:00:00
19.9,7.62,0.43,0.0,2023-12-06 11:00:00
21.26,6.81,0.9,0.0,2023-12-06 12:00:00
21.86,6.44,1.39,0.0,2023-12-06 13:00:00
21.88,6.44,1.72,0.0,2023-12-06 14:00:00
21.32,6.75,2.0,0.0,2023-12-06 15:00:00
18.66,12.06,1.42,0.0,2023-12-06 16:00:00
13.0,17.88,1.51,0.0,2023-12-06 17:00:00
10.77,21.44,1.55,0.0,2023-12-06 18:00:00
9.73,24.94,1.49,0.0,2023-12-06 19:00:00
9.34,27.12,1.38,0.0,2023-12-06 20:00:00
9.47,27.62,1.19,0.0,2023-12-06 21:00:00
9.51,27.12,1.01,0.0,2023-12-06 22:00:00
8.83,27.0,1.1,0.0,2023-12-06 23:00:00
7.76,26.88,1.29,0.0,2023-12-07 00:00:00
6.76,26.44,1.42,0.0,2023-12-07 01:00:00
5.72,26.25,1.51,0.0,2023-12-07 02:00:00
4.73,26.5,1.56,0.0,2023-12-07 03:00:00
4.02,26.69,1.6,0.0,2023-12-07 04:00:00
3.69,26.44,1.65,0.0,2023-12-07 05:00:00
3.57,26.19,1.68,0.0,2023-12-07 06:00:00
4.12,25.38,1.6,0.0,2023-12-07 07:00:00
8.87,20.06,1.82,0.0,2023-12-07 08:00:00
12.67,14.19,2.06,0.0,2023-12-07 09:00:00
17.25,11.5,0.57,0.0,2023-12-07 10:00:00
19.93,9.0,1.37,0.0,2023-12-07 11:00:00
21.07,7.88,1.24,0.0,2023-12-07 12:00:00
21.68,7.19,1.08,0.0,2023-12-07 13:00:00
21.72,6.88,1.08,0.0,2023-12-07 14:00:00
21.11,6.94,1.2,0.0,2023-12-07 15:00:00
18.48,13.31,0.86,0.0,2023-12-07 16:00:00
13.76,16.25,1.36,0.0,2023-12-07 17:00:00
11.69,17.81,1.48,0.0,2023-12-07 18:00:00
10.58,19.19,1.48,0.0,2023-12-07 19:00:00
9.56,20.62,1.47,0.0,2023-12-07 20:00:00
8.44,22.38,1.5,0.0,2023-12-07 21:00:00
7.38,23.94,1.54,0.0,2023-12-07 22:00:00
6.49,24.75,1.63,0.0,2023-12-07 23:00:00
5.6,24.75,1.7,0.0,2023-12-08 00:00:00
4.56,24.44,1.78,0.0,2023-12-08 01:00:00
3.74,24.25,1.96,0.0,2023-12-08 02:00:00
3.24,24.81,2.21,0.0,2023-12-08 03:00:00
2.85,26.12,2.44,0.0,2023-12-08 04:00:00
2.55,27.38,2.54,0.0,2023-12-08 05:00:00
2.43,28.12,2.62,0.0,2023-12-08 06:00:00
2.98,27.06,2.76,0.0,2023-12-08 07:00:00
7.48,19.56,4.33,0.0,2023-12-08 08:00:00
11.14,15.19,3.77,0.0,2023-12-08 09:00:00
16.06,9.88,3.27,0.0,2023-12-08 10:00:00
20.13,5.81,3.44,0.0,2023-12-08 11:00:00
21.69,4.75,3.51,0.0,2023-12-08 12:00:00
22.33,4.31,3.63,0.0,2023-12-08 13:00:00
22.3,4.25,3.83,0.0,2023-12-08 14:00:00
21.53,4.44,3.8,0.0,2023-12-08 15:00:00
18.4,8.06,1.96,0.0,2023-12-08 16:00:00
13.28,12.31,1.56,0.0,2023-12-08 17:00:00
11.42,13.88,1.59,0.0,2023-12-08 18:00:00
9.98,15.94,1.69,0.0,2023-12-08 19:00:00
8.64,18.38,1.84,0.0,2023-12-08 20:00:00
7.37,21.0,1.98,0.0,2023-12-08 21:00:00
6.19,23.81,2.01,0.0,2023-12-08 22:00:00
5.24,26.88,2.14,0.0,2023-12-08 23:00:00
4.64,29.56,2.5,0.0,2023-12-09 00:00:00
4.32,31.25,3.1,0.0,2023-12-09 01:00:00
4.23,32.12,3.81,0.0,2023-12-09 02:00:00
4.04,33.12,4.04,0.0,2023-12-09 03:00:00
3.79,34.19,4.02,0.0,2023-12-09 04:00:00
3.48,35.38,3.96,0.0,2023-12-09 05:00:00
3.13,36.62,3.87,0.0,2023-12-09 06:00:00
3.26,36.44,4.03,0.0,2023-12-09 07:00:00
10.4,22.44,4.08,0.0,2023-12-09 09:00:00
15.92,14.06,3.31,0.0,2023-12-09 10:00:00
18.58,10.75,2.78,0.0,2023-12-09 11:00:00
19.82,9.38,2.55,0.0,2023-12-09 12:00:00
20.55,8.5,2.39,0.0,2023-12-09 13:00:00
20.76,8.12,2.33,0.0,2023-12-09 14:00:00
20.26,8.12,2.23,0.0,2023-12-09 15:00:00
18.01,12.69,1.08,0.0,2023-12-09 16:00:00
14.87,14.81,0.76,0.0,2023-12-09 17:00:00
13.69,15.31,0.69,0.0,2023-12-09 18:00:00
12.37,16.75,0.82,0.0,2023-12-09 19:00:00
10.56,18.75,1.06,0.0,2023-12-09 20:00:00
8.34,21.25,1.34,0.0,2023-12-09 21:00:00
6.28,23.31,1.6,0.0,2023-12-09 22:00:00
4.92,25.0,1.99,0.0,2023-12-09 23:00:00
4.26,27.75,2.56,0.0,2023-12-10 00:00:00
4.02,31.5,3.45,0.0,2023-12-10 01:00:00
3.77,33.69,4.07,0.0,2023-12-10 02:00:00
3.52,34.81,4.13,0.0,2023-12-10 03:00:00
