T2M,RH2M,WS2M,Date
21.12,83.5,0.93,2024-08-26 01:00:00
20.65,84.38,0.93,2024-08-26 02:00:00
20.12,86.0,0.96,2024-08-26 03:00:00
19.73,86.69,1.05,2024-08-26 04:00:00
19.48,86.75,1.17,2024-08-26 05:00:00
20.7,83.75,1.38,2024-08-26 06:00:00
23.73,67.5,2.86,2024-08-26 07:00:00
26.8,54.5,3.58,2024-08-26 08:00:00
28.49,47.31,3.95,2024-08-26 09:00:00
29.59,43.44,3.94,2024-08-26 10:00:00
30.64,40.44,3.95,2024-08-26 11:00:00
31.26,38.69,4.06,2024-08-26 12:00:00
30.5,41.12,4.16,2024-08-26 15:00:00
29.48,44.44,3.92,2024-08-26 16:00:00
27.84,50.19,3.55,2024-08-26 17:00:00
25.13,65.56,2.22,2024-08-26 18:00:00
23.4,76.5,1.52,2024-08-26 19:00:00
22.65,80.62,1.22,2024-08-26 20:00:00
22.12,83.0,1.04,2024-08-26 21:00:00
21.65,84.56,0.92,2024-08-26 22:00:00
21.2,85.94,0.85,2024-08-26 23:00:00
20.91,86.31,0.84,2024-08-27 00:00:00
20.51,87.19,0.89,2024-08-27 01:00:00
20.08,88.5,1.0,2024-08-27 02:00:00
19.79,89.44,1.2,2024-08-27 03:00:00
19.65,89.44,1.46,2024-08-27 04:00:00
19.62,89.06,1.72,2024-08-27 05:00:00
20.65,84.25,2.58,2024-08-27 06:00:00
23.4,75.69,3.26,2024-08-27 18:00:00
22.12,84.19,2.85,2024-08-27 19:00:00
21.48,88.56,3.0,2024-08-27 20:00:00
21.04,91.62,2.92,2024-08-27 21:00:00
20.69,93.44,2.94,2024-08-27 22:00:00
20.52,93.88,2.91,2024-08-27 23:00:00
20.4,94.25,2.77,2024-08-28 00:00:00
20.26,94.62,2.69,2024-08-28 01:00:00
20.17,94.62,2.64,2024-08-28 02:00:00
20.14,94.62,2.69,2024-08-28 03:00:00
20.1,94.5,2.7,2024-08-28 04:00:00
20.0,94.75,2.69,2024-08-28 05:00:00
22.21,77.62,3.28,2024-08-28 18:00:00
20.73,87.62,1.93,2024-08-28 19:00:00
20.09,91.19,1.66,2024-08-28 20:00:00
19.54,93.19,1.57,2024-08-28 21:00:00
19.05,94.38,1.65,2024-08-28 22:00:00
18.57,95.38,1.7,2024-08-28 23:00:00
18.23,95.88,1.76,2024-08-29 00:00:00
17.9,97.19,1.68,2024-08-29 01:00:00
17.86,97.25,1.55,2024-08-29 02:00:00
17.74,98.06,1.46,2024-08-29 03:00:00
17.66,98.56,1.44,2024-08-29 04:00:00
17.8,97.81,1.42,2024-08-29 05:00:00
18.8,93.12,1.84,2024-08-29 06:00:00
20.92,82.44,2.95,2024-08-29 07:00:00
23.42,69.56,3.5,2024-08-29 08:00:00
25.53,58.69,3.66,2024-08-29 09:00:00
27.21,51.0,3.62,2024-08-29 10:00:00
28.46,46.12,3.6,2024-08-29 11:00:00
29.28,43.62,3.74,2024-08-29 12:00:00
29.65,42.88,3.97,2024-08-29 13:00:00
29.58,43.44,4.03,2024-08-29 14:00:00
29.01,45.31,3.98,2024-08-29 15:00:00
28.02,49.0,3.91,2024-08-29 16:00:00
26.57,55.12,3.72,2024-08-29 17:00:00
24.26,69.31,2.65,2024-08-29 18:00:00
22.53,81.38,2.22,2024-08-29 19:00:00
21.7,87.56,2.31,2024-08-29 20:00:00
21.06,92.38,2.23,2024-08-29 21:00:00
20.66,94.88,1.81,2024-08-29 22:00:00
20.42,95.75,1.41,2024-08-29 23:00:00
20.19,96.56,1.04,2024-08-30 00:00:00
19.98,97.12,0.85,2024-08-30 01:00:00
19.76,97.5,0.76,2024-08-30 02:00:00
19.62,97.88,0.72,2024-08-30 03:00:00
19.41,98.19,0.71,2024-08-30 04:00:00
19.19,98.88,0.73,2024-08-30 05:00:00
19.94,95.19,1.27,2024-08-30 06:00:00
21.51,85.5,2.44,2024-08-30 07:00:00
23.33,74.56,3.24,2024-08-30 08:00:00
25.23,64.81,3.75,2024-08-30 09:00:00
23.37,81.94,2.97,2024-08-30 18:00:00
22.41,89.19,2.14,2024-08-30 19:00:00
21.9,92.69,1.73,2024-08-30 20:00:00
21.31,95.62,1.25,2024-08-30 21:00:00
20.94,96.56,1.17,2024-08-30 22:00:00
20.58,96.5,1.31,2024-08-30 23:00:00
20.31,96.12,1.34,2024-08-31 00:00:00
19.97,96.62,1.2,2024-08-31 01:00:00
19.73,96.81,1.09,2024-08-31 02:00:00
19.6,96.88,0.98,2024-08-31 03:00:00
19.49,97.0,0.87,2024-08-31 04:00:00
19.27,97.38,0.77,2024-08-31 05:00:00
19.91,94.19,1.26,2024-08-31 06:00:00
21.43,85.69,1.91,2024-08-31 07:00:00
23.32,74.75,1.89,2024-08-31 08:00:00
25.29,64.94,1.87,2024-08-31 09:00:00
26.84,59.12,1.97,2024-08-31 10:00:00
28.1,55.06,2.19,2024-08-31 11:00:00
28.87,52.81,2.46,2024-08-31 12:00:00
29.26,51.5,2.64,2024-08-31 13:00:00
29.23,51.38,2.7,2024-08-31 14:00:00
28.83,52.44,2.64,2024-08-31 15:00:00
28.19,54.31,2.53,2024-08-31 16:00:00
26.96,59.69,2.39,2024-08-31 17:00:00
25.04,73.12,1.6,2024-08-31 18:00:00
23.59,82.38,1.4,2024-08-31 19:00:00
22.75,86.56,1.29,2024-08-31 20:00:00
22.07,89.88,1.15,2024-08-31 21:00:00
21.48,92.38,1.02,2024-08-31 22:00:00
20.93,94.69,0.89,2024-08-31 23:00:00
20.49,96.19,0.84,2024-09-01 00:00:00
20.13,97.62,0.84,2024-09-01 01:00:00
19.84,98.94,0.88,2024-09-01 02:00:00
19.69,99.38,0.97,2024-09-01 03:00:00
19.56,99.12,1.09,2024-09-01 04:00:00
19.41,98.75,1.17,2024-09-01 05:00:00
20.1,93.75,2.03,2024-09-01 06:00:00
22.33,82.69,2.53,2024-09-01 07:00:00
26.25,62.62,1.92,2024-09-01 08:00:00
28.51,53.0,1.89,2024-09-01 09:00:00
29.92,47.75,2.23,2024-09-01 10:00:00
30.9,44.5,2.58,2024-09-01 11:00:00
31.5,42.81,2.91,2024-09-01 12:00:00
31.74,42.19,3.13,2024-09-01 13:00:00
31.53,42.69,3.15,2024-09-01 14:00:00
31.03,43.81,3.11,2024-09-01 15:00:00
30.07,46.62,2.99,2024-09-01 16:00:00
28.83,51.19,2.64,2024-09-01 17:00:00
26.33,68.69,1.43,2024-09-01 18:00:00
24.56,78.5,1.1,2024-09-01 19:00:00
23.85,81.25,0.95,2024-09-01 20:00:00
23.29,83.25,0.8,2024-09-01 21:00:00
22.73,84.94,0.74,2024-09-01 22:00:00
21.96,88.19,0.81,2024-09-01 23:00:00
21.31,90.56,0.95,2024-09-02 00:00:00
20.86,91.94,1.05,2024-09-02 01:00:00
20.55,92.62,1.03,2024-09-02 02:00:00
20.37,92.62,0.95,2024-09-02 03:00:00
20.28,92.0,0.92,2024-09-02 04:00:00
20.12,91.62,0.94,2024-09-02 05:00:00
21.19,88.69,1.21,2024-09-02 06:00:00
24.21,72.19,2.44,2024-09-02 07:00:00
27.33,57.12,2.81,2024-09-02 08:00:00
28.87,51.19,3.07,2024-09-02 09:00:00
29.89,48.06,2.98,2024-09-02 10:00:00
30.66,45.88,2.79,2024-09-02 11:00:00
31.05,44.94,2.59,2024-09-02 12:00:00
31.18,44.81,2.5,2024-09-02 13:00:00
30.71,45.94,2.43,2024-09-02 14:00:00
29.92,48.31,2.28,2024-09-02 15:00:00
28.94,51.62,2.14,2024-09-02 16:00:00
27.73,57.5,1.9,2024-09-02 17:00:00
25.98,70.5,1.23,2024-09-02 18:00:00
24.93,79.81,0.91,2024-09-02 19:00:00
24.3,82.88,0.78,2024-09-02 20:00:00
23.73,84.12,0.69,2024-09-02 21:00:00
23.29,84.19,0.64,2024-09-02 22:00:00
22.96,83.69,0.57,2024-09-02 23:00:00
22.69,83.12,0.51,2024-09-03 00:00:00
22.37,83.5,0.45,2024-09-03 01:00:00
22.11,83.88,0.38,2024-09-03 02:00:00
22.0,83.56,0.34,2024-09-03 03:00:00
21.76,84.62,0.48,2024-09-03 04:00:00
21.37,88.88,0.65,2024-09-03 05:00:00
21.71,89.19,0.91,2024-09-03 06:00:00
23.16,79.06,2.2,2024-09-03 07:00:00
25.0,69.56,3.0,2024-09-03 08:00:00
26.27,63.62,3.47,2024-09-03 09:00:00
27.08,60.12,3.57,2024-09-03 10:00:00
27.91,56.44,3.61,2024-09-03 11:00:00
28.11,55.44,3.64,2024-09-03 12:00:00
27.22,59.5,3.74,2024-09-03 13:00:00
26.22,64.69,3.64,2024-09-03 14:00:00
25.48,68.94,3.34,2024-09-03 15:00:00
24.8,73.12,2.91,2024-09-03 16:00:00
24.16,77.69,2.28,2024-09-03 17:00:00
23.32,85.62,1.28,2024-09-03 18:00:00
22.55,91.12,0.79,2024-09-03 19:00:00
22.16,92.12,0.61,2024-09-03 20:00:00
22.01,91.5,0.46,2024-09-03 21:00:00
21.91,90.31,0.29,2024-09-03 22:00:00
21.58,91.0,0.26,2024-09-03 23:00:00
21.05,93.31,0.48,2024-09-04 00:00:00
20.45,96.19,0.65,2024-09-04 01:00:00
19.98,98.69,0.74,2024-09-04 02:00:00
19.59,100.0,0.81,2024-09-04 03:00:00
19.3,100.0,0.84,2024-09-04 04:00:00
19.08,100.0,0.88,2024-09-04 05:00:00
19.76,97.12,1.29,2024-09-04 06:00:00
21.97,84.94,2.07,2024-09-04 07:00:00
24.36,70.62,2.13,2024-09-04 08:00:00
26.37,60.25,1.75,2024-09-04 09:00:00
28.08,52.56,1.23,2024-09-04 10:00:00
29.62,46.0,0.85,2024-09-04 11:00:00
30.76,41.5,0.73,2024-09-04 12:00:00
31.52,38.69,0.87,2024-09-04 13:00:00
31.76,37.5,1.17,2024-09-04 14:00:00
31.46,37.56,1.72,2024-09-04 15:00:00
30.56,40.19,2.49,2024-09-04 16:00:00
28.86,47.62,3.03,2024-09-04 17:00:00
26.0,63.0,2.78,2024-09-04 18:00:00
24.16,73.0,2.54,2024-09-04 19:00:00
23.01,80.19,2.03,2024-09-04 20:00:00
22.33,84.44,1.68,2024-09-04 21:00:00
21.8,87.12,1.49,2024-09-04 22:00:00
21.23,89.44,1.4,2024-09-04 23:00:00
20.72,91.31,1.38,2024-09-05 00:00:00
20.1,93.0,1.32,2024-09-05 01:00:00
19.41,93.06,1.14,2024-09-05 02:00:00
18.72,90.44,1.07,2024-09-05 03:00:00
17.99,87.56,1.25,2024-09-05 04:00:00
17.43,85.0,1.47,2024-09-05 05:00:00
18.15,80.44,1.95,2024-09-05 06:00:00
21.2,66.69,3.34,2024-09-05 07:00:00
25.04,58.62,2.97,2024-09-05 08:00:00
27.94,53.69,2.96,2024-09-05 09:00:00
29.45,49.88,2.56,2024-09-05 10:00:00
30.51,45.88,2.23,2024-09-05 11:00:00
31.19,42.75,2.15,2024-09-05 12:00:00
31.36,41.25,2.21,2024-09-05 13:00:00
31.28,40.75,2.36,2024-09-05 14:00:00
30.85,40.94,2.73,2024-09-05 15:00:00
29.94,43.38,3.25,2024-09-05 16:00:00
28.5,49.06,3.65,2024-09-05 17:00:00
25.48,65.19,2.71,2024-09-05 18:00:00
23.73,74.94,2.21,2024-09-05 19:00:00
22.88,80.44,1.67,2024-09-05 20:00:00
22.22,84.06,1.3,2024-09-05 21:00:00
21.51,86.31,1.15,2024-09-05 22:00:00
20.83,88.0,1.11,2024-09-05 23:00:00
20.1,89.19,1.09,2024-09-06 00:00:00
19.37,89.81,1.11,2024-09-06 01:00:00
18.67,89.38,1.08,2024-09-06 02:00:00
18.16,86.19,1.05,2024-09-06 03:00:00
17.64,81.94,1.08,2024-09-06 04:00:00
16.84,80.19,1.18,2024-09-06 05:00:00
17.3,76.56,1.39,2024-09-06 06:00:00
20.68,58.38,2.88,2024-09-06 07:00:00
24.28,47.81,2.54,2024-09-06 08:00:00
28.34,36.25,2.55,2024-09-06 09:00:00
30.24,34.25,3.0,2024-09-06 10:00:00
31.34,34.19,3.2,2024-09-06 11:00:00
31.91,34.25,3.22,2024-09-06 12:00:00
32.08,34.19,3.16,2024-09-06 13:00:00
31.83,34.81,3.1,2024-09-06 14:00:00
31.25,36.12,3.03,2024-09-06 15:00:00
30.06,38.94,3.12,2024-09-06 16:00:00
28.22,47.88,2.92,2024-09-06 17:00:00
25.43,64.12,2.24,2024-09-06 18:00:00
23.83,73.06,2.01,2024-09-06 19:00:00
22.74,79.25,1.66,2024-09-06 20:00:00
22.08,83.12,1.29,2024-09-06 21:00:00
21.61,84.81,1.02,2024-09-06 22:00:00
21.33,83.75,0.89,2024-09-06 23:00:00
21.31,80.06,0.8,2024-09-07 00:00:00
21.23,76.31,0.66,2024-09-07 01:00:00
20.89,75.06,0.45,2024-09-07 02:00:00
19.98,78.19,0.69,2024-09-07 03:00:00
18.73,84.5,0.92,2024-09-07 04:00:00
18.01,88.31,1.0,2024-09-07 05:00:00
18.48,89.31,1.04,2024-09-07 06:00:00
21.46,75.94,2.26,2024-09-07 07:00:00
24.88,58.0,1.74,2024-09-07 08:00:00
27.36,47.44,1.66,2024-09-07 09:00:00
29.07,43.62,1.74,2024-09-07 10:00:00
30.43,41.25,1.81,2024-09-07 11:00:00
31.37,39.44,1.86,2024-09-07 12:00:00
31.86,38.31,1.96,2024-09-07 13:00:00
31.9,37.69,2.14,2024-09-07 14:00:00
31.17,38.75,2.36,2024-09-07 15:00:00
29.92,42.5,2.67,2024-09-07 16:00:00
27.98,51.25,2.73,2024-09-07 17:00:00
25.68,65.19,2.29,2024-09-07 18:00:00
24.47,73.25,2.03,2024-09-07 19:00:00
23.71,78.56,1.53,2024-09-07 20:00:00
22.7,83.5,1.08,2024-09-07 21:00:00
22.01,85.81,0.88,2024-09-07 22:00:00
21.4,86.31,0.88,2024-09-07 23:00:00
20.8,86.31,0.95,2024-09-08 00:00:00
20.09,86.19,1.04,2024-09-08 01:00:00
19.45,85.38,1.11,2024-09-08 02:00:00
18.96,84.0,1.13,2024-09-08 03:00:00
18.56,82.81,1.11,2024-09-08 04:00:00
18.28,81.69,1.08,2024-09-08 05:00:00
18.93,80.56,1.02,2024-09-08 06:00:00
22.33,62.56,2.0,2024-09-08 07:00:00
25.58,48.75,1.34,2024-09-08 08:00:00
29.24,34.06,0.46,2024-09-08 09:00:00
31.18,27.0,0.33,2024-09-08 10:00:00
33.05,19.94,0.84,2024-09-08 16:00:00
30.66,31.19,1.5,2024-09-08 17:00:00
25.69,61.19,1.36,2024-09-08 18:00:00
23.74,71.62,1.37,2024-09-08 19:00:00
22.98,77.81,1.19,2024-09-08 20:00:00
22.33,80.69,1.16,2024-09-08 21:00:00
21.58,81.5,1.34,2024-09-08 22:00:00
20.81,82.0,1.55,2024-09-08 23:00:00
20.12,82.5,1.67,2024-09-09 00:00:00
19.35,83.56,1.7,2024-09-09 01:00:00
18.61,84.12,1.64,2024-09-09 02:00:00
17.83,83.0,1.54,2024-09-09 03:00:00
16.98,79.19,1.51,2024-09-09 04:00:00
15.94,73.31,1.61,2024-09-09 05:00:00
15.99,62.94,1.93,2024-09-09 06:00:00
19.31,40.31,3.58,2024-09-09 07:00:00
22.48,32.75,3.16,2024-09-09 08:00:00
27.15,22.75,2.3,2024-09-09 09:00:00
30.37,18.38,1.27,2024-09-09 10:00:00
31.94,17.81,0.97,2024-09-09 11:00:00
32.83,18.0,1.34,2024-09-09 12:00:00
33.33,18.25,1.71,2024-09-09 13:00:00
33.34,18.69,1.95,2024-09-09 14:00:00
32.88,19.75,2.15,2024-09-09 15:00:00
31.93,21.31,2.43,2024-09-09 16:00:00
29.44,31.38,2.23,2024-09-09 17:00:00
24.55,54.88,1.71,2024-09-09 18:00:00
22.65,62.56,1.66,2024-09-09 19:00:00
21.79,68.44,1.46,2024-09-09 20:00:00
21.3,72.25,1.22,2024-09-09 21:00:00
21.34,70.81,1.04,2024-09-09 22:00:00
21.64,66.06,0.71,2024-09-09 23:00:00
21.65,62.25,0.36,2024-09-10 00:00:00
20.71,63.88,0.68,2024-09-10 01:00:00
19.4,69.0,0.99,2024-09-10 02:00:00
18.42,71.44,1.12,2024-09-10 03:00:00
17.67,72.5,1.17,2024-09-10 04:00:00
17.13,73.25,1.19,2024-09-10 05:00:00
17.56,74.25,1.12,2024-09-10 06:00:00
21.4,57.06,2.12,2024-09-10 07:00:00
24.64,47.31,1.98,2024-09-10 08:00:00
28.29,38.19,2.63,2024-09-10 09:00:00
29.85,36.38,3.18,2024-09-10 10:00:00
30.91,35.38,3.37,2024-09-10 11:00:00
31.62,34.62,3.42,2024-09-10 12:00:00
31.94,34.06,3.41,2024-09-10 13:00:00
31.76,34.25,3.33,2024-09-10 14:00:00
31.1,35.5,3.17,2024-09-10 15:00:00
30.12,37.12,2.92,2024-09-10 16:00:00
28.3,44.19,2.19,2024-09-10 17:00:00
25.45,63.62,1.37,2024-09-10 18:00:00
23.61,71.31,1.27,2024-09-10 19:00:00
22.65,74.62,1.2,2024-09-10 20:00:00
22.0,76.75,1.07,2024-09-10 21:00:00
21.69,76.12,0.96,2024-09-10 22:00:00
21.69,72.06,0.83,2024-09-10 23:00:00
21.6,68.44,0.62,2024-09-11 00:00:00
20.58,71.19,0.75,2024-09-11 01:00:00
19.12,77.44,0.95,2024-09-11 02:00:00
18.21,77.44,1.22,2024-09-11 03:00:00
17.61,74.19,1.48,2024-09-11 04:00:00
17.05,70.38,1.7,2024-09-11 05:00:00
17.33,63.62,2.08,2024-09-11 06:00:00
20.26,45.06,3.57,2024-09-11 07:00:00
23.37,37.75,2.85,2024-09-11 08:00:00
27.73,36.5,2.22,2024-09-11 09:00:00
29.43,38.19,2.62,2024-09-11 10:00:00
30.37,38.12,2.9,2024-09-11 11:00:00
31.01,37.88,3.13,2024-09-11 12:00:00
31.12,37.94,3.21,2024-09-11 13:00:00
30.87,38.25,2.96,2024-09-11 14:00:00
30.32,38.88,2.59,2024-09-11 15:00:00
29.5,40.56,2.28,2024-09-11 16:00:00
28.15,46.12,1.88,2024-09-11 17:00:00
25.08,66.62,1.18,2024-09-11 18:00:00
23.52,71.94,1.29,2024-09-11 19:00:00
22.65,74.31,1.33,2024-09-11 20:00:00
21.87,76.94,1.27,2024-09-11 21:00:00
21.18,78.88,1.24,2024-09-11 22:00:00
20.48,80.25,1.26,2024-09-11 23:00:00
19.8,80.12,1.37,2024-09-12 00:00:00
19.12,78.75,1.49,2024-09-12 01:00:00
18.4,76.19,1.58,2024-09-12 02:00:00
17.61,72.69,1.64,2024-09-12 03:00:00
16.69,67.5,1.82,2024-09-12 04:00:00
15.73,60.0,2.22,2024-09-12 05:00:00
15.72,48.69,3.03,2024-09-12 06:00:00
21.86,27.12,3.91,2024-09-12 08:00:00
27.38,19.06,3.12,2024-09-12 09:00:00
31.09,16.06,1.64,2024-09-12 10:00:00
32.84,15.88,0.76,2024-09-12 11:00:00
33.86,15.38,1.13,2024-09-12 12:00:00
34.4,14.56,1.61,2024-09-12 13:00:00
34.4,14.31,2.01,2024-09-12 14:00:00
33.94,14.06,2.47,2024-09-12 15:00:00
32.69,15.81,3.03,2024-09-12 16:00:00
29.09,27.94,2.78,2024-09-12 17:00:00
23.91,45.31,2.55,2024-09-12 18:00:00
21.79,50.88,2.67,2024-09-12 19:00:00
20.58,54.75,2.52,2024-09-12 20:00:00
19.67,57.81,2.38,2024-09-12 21:00:00
18.73,60.31,2.16,2024-09-12 22:00:00
17.74,60.06,2.03,2024-09-12 23:00:00
16.62,55.75,2.13,2024-09-13 00:00:00
15.55,49.69,2.38,2024-09-13 01:00:00
14.74,45.12,2.65,2024-09-13 02:00:00
14.17,43.38,2.83,2024-09-13 03:00:00
13.73,42.12,2.97,2024-09-13 04:00:00
13.35,41.94,3.0,2024-09-13 05:00:00
13.77,41.06,3.03,2024-09-13 06:00:00
21.65,24.44,3.85,2024-09-13 08:00:00
26.63,18.0,2.6,2024-09-13 09:00:00
29.93,13.19,3.1,2024-09-13 10:00:00
31.15,13.38,3.47,2024-09-13 11:00:00
32.06,13.44,3.65,2024-09-13 12:00:00
32.51,13.44,3.77,2024-09-13 13:00:00
32.5,13.56,3.79,2024-09-13 14:00:00
31.92,13.94,3.77,2024-09-13 15:00:00
30.66,15.62,3.77,2024-09-13 16:00:00
27.44,27.38,2.76,2024-09-13 17:00:00
22.29,43.94,2.28,2024-09-13 18:00:00
20.35,48.5,2.33,2024-09-13 19:00:00
19.16,52.5,2.25,2024-09-13 20:00:00
18.18,56.44,2.16,2024-09-13 21:00:00
17.26,60.44,2.05,2024-09-13 22:00:00
16.54,62.44,1.98,2024-09-13 23:00:00
15.91,61.75,1.94,2024-09-14 00:00:00
15.26,58.31,1.95,2024-09-14 01:00:00
14.58,54.0,1.94,2024-09-14 02:00:00
13.87,51.06,1.93,2024-09-14 03:00:00
13.15,49.5,1.97,2024-09-14 04:00:00
12.53,48.56,2.0,2024-09-14 05:00:00
12.73,47.44,2.03,2024-09-14 06:00:00
17.0,32.06,3.18,2024-09-14 07:00:00
20.5,23.88,3.19,2024-09-14 08:00:00
25.37,17.44,1.35,2024-09-14 09:00:00
28.5,13.88,1.45,2024-09-14 10:00:00
29.66,14.25,2.26,2024-09-14 11:00:00
30.31,14.75,2.81,2024-09-14 12:00:00
30.55,15.5,3.12,2024-09-14 13:00:00
30.4,16.38,3.12,2024-09-14 14:00:00
29.93,17.56,2.92,2024-09-14 15:00:00
29.05,18.81,2.64,2024-09-14 16:00:00
26.76,30.5,1.57,2024-09-14 17:00:00
22.76,51.88,1.05,2024-09-14 18:00:00
21.75,52.0,1.06,2024-09-14 19:00:00
21.17,53.25,1.03,2024-09-14 20:00:00
20.79,53.25,0.94,2024-09-14 21:00:00
