T2M,RH2M,WS2M,Date
30.31,20.69,2.95,2024-10-26 11:00:00
31.4,18.94,2.57,2024-10-26 12:00:00
32.04,17.81,2.23,2024-10-26 13:00:00
32.05,17.31,2.16,2024-10-26 14:00:00
31.6,17.31,2.15,2024-10-26 15:00:00
30.58,18.12,2.12,2024-10-26 16:00:00
26.9,24.94,0.97,2024-10-26 17:00:00
23.81,29.25,0.96,2024-10-26 18:00:00
22.51,30.75,1.2,2024-10-26 19:00:00
21.47,30.81,1.87,2024-10-26 20:00:00
20.63,29.94,3.05,2024-10-26 21:00:00
19.87,28.81,3.95,2024-10-26 22:00:00
18.91,28.19,4.14,2024-10-26 23:00:00
17.87,28.12,4.04,2024-10-27 00:00:00
16.84,27.88,4.08,2024-10-27 01:00:00
15.94,27.56,4.25,2024-10-27 02:00:00
15.13,27.88,4.39,2024-10-27 03:00:00
14.37,28.62,4.51,2024-10-27 04:00:00
13.71,29.12,4.61,2024-10-27 05:00:00
13.05,29.69,4.59,2024-10-27 06:00:00
14.0,27.31,5.31,2024-10-27 07:00:00
17.81,20.56,5.32,2024-10-27 08:00:00
23.34,12.12,5.12,2024-10-27 09:00:00
28.43,5.0,4.59,2024-10-27 10:00:00
31.4,3.44,3.5,2024-10-27 11:00:00
33.12,3.5,2.5,2024-10-27 12:00:00
33.97,4.12,1.44,2024-10-27 13:00:00
33.94,5.06,0.59,2024-10-27 14:00:00
33.31,6.12,0.97,2024-10-27 15:00:00
31.85,7.44,1.66,2024-10-27 16:00:00
26.43,13.44,1.21,2024-10-27 17:00:00
22.66,16.88,1.41,2024-10-27 18:00:00
21.24,19.31,1.35,2024-10-27 19:00:00
20.26,21.5,1.21,2024-10-27 20:00:00
19.44,22.88,1.23,2024-10-27 21:00:00
17.68,25.12,1.44,2024-10-27 22:00:00
16.59,26.0,1.87,2024-10-27 23:00:00
15.9,25.88,2.38,2024-10-28 00:00:00
15.48,24.88,3.03,2024-10-28 01:00:00
15.03,24.69,3.53,2024-10-28 02:00:00
14.49,25.69,3.72,2024-10-28 03:00:00
13.94,27.38,3.71,2024-10-28 04:00:00
13.45,29.06,3.59,2024-10-28 05:00:00
13.12,30.56,3.43,2024-10-28 06:00:00
14.96,27.94,4.34,2024-10-28 07:00:00
18.71,23.19,4.74,2024-10-28 08:00:00
23.83,20.19,4.67,2024-10-28 09:00:00
27.22,16.69,3.78,2024-10-28 10:00:00
29.22,14.12,2.83,2024-10-28 11:00:00
30.41,13.0,2.3,2024-10-28 12:00:00
31.03,12.69,2.24,2024-10-28 13:00:00
31.22,12.69,2.42,2024-10-28 14:00:00
30.83,13.0,2.53,2024-10-28 15:00:00
29.76,13.81,2.45,2024-10-28 16:00:00
25.71,20.0,1.14,2024-10-28 17:00:00
22.63,23.69,1.22,2024-10-28 18:00:00
21.55,25.44,1.2,2024-10-28 19:00:00
20.41,28.0,1.26,2024-10-28 20:00:00
19.06,31.69,1.61,2024-10-28 21:00:00
18.27,34.38,2.42,2024-10-28 22:00:00
17.7,36.19,3.08,2024-10-28 23:00:00
16.97,38.06,3.14,2024-10-29 00:00:00
16.19,40.06,2.86,2024-10-29 01:00:00
15.35,42.62,2.52,2024-10-29 02:00:00
14.75,45.06,2.39,2024-10-29 03:00:00
14.27,47.25,2.33,2024-10-29 04:00:00
13.9,49.25,2.27,2024-10-29 05:00:00
13.6,50.81,2.19,2024-10-29 06:00:00
15.48,45.5,2.86,2024-10-29 07:00:00
19.28,36.06,3.29,2024-10-29 08:00:00
24.13,26.81,1.57,2024-10-29 09:00:00
26.93,22.38,0.78,2024-10-29 10:00:00
28.37,20.31,1.12,2024-10-29 11:00:00
29.34,19.19,1.81,2024-10-29 12:00:00
29.79,18.75,2.34,2024-10-29 13:00:00
29.65,18.88,2.63,2024-10-29 14:00:00
29.12,19.25,2.63,2024-10-29 15:00:00
28.0,20.44,2.48,2024-10-29 16:00:00
24.83,25.94,1.17,2024-10-29 17:00:00
22.05,30.38,1.11,2024-10-29 18:00:00
21.01,32.25,1.03,2024-10-29 19:00:00
20.16,33.88,0.92,2024-10-29 20:00:00
19.48,35.25,0.87,2024-10-29 21:00:00
18.43,37.44,1.17,2024-10-29 22:00:00
17.31,39.94,1.7,2024-10-29 23:00:00
16.54,42.0,2.38,2024-10-30 00:00:00
16.03,43.44,3.21,2024-10-30 01:00:00
15.57,44.25,3.73,2024-10-30 02:00:00
15.01,44.19,3.89,2024-10-30 03:00:00
14.36,43.62,3.79,2024-10-30 04:00:00
13.87,42.69,3.82,2024-10-30 05:00:00
13.48,42.25,3.79,2024-10-30 06:00:00
14.44,38.69,4.47,2024-10-30 07:00:00
17.8,30.5,4.57,2024-10-30 08:00:00
22.83,24.38,3.82,2024-10-30 09:00:00
25.27,23.06,2.63,2024-10-30 10:00:00
26.77,21.19,1.95,2024-10-30 11:00:00
27.83,19.19,1.76,2024-10-30 12:00:00
28.38,17.75,1.81,2024-10-30 13:00:00
28.37,17.0,1.87,2024-10-30 14:00:00
27.88,16.75,1.79,2024-10-30 15:00:00
26.83,17.31,1.52,2024-10-30 16:00:00
23.98,22.5,0.69,2024-10-30 17:00:00
21.92,25.19,0.79,2024-10-30 18:00:00
20.62,28.12,0.96,2024-10-30 19:00:00
19.48,31.44,1.03,2024-10-30 20:00:00
18.66,34.38,1.0,2024-10-30 21:00:00
18.08,36.56,0.9,2024-10-30 22:00:00
17.51,37.56,0.8,2024-10-30 23:00:00
16.28,37.88,0.96,2024-10-31 00:00:00
14.62,36.25,1.14,2024-10-31 01:00:00
13.8,31.44,1.35,2024-10-31 02:00:00
13.06,28.62,1.59,2024-10-31 03:00:00
12.52,27.38,1.72,2024-10-31 04:00:00
12.17,26.81,1.71,2024-10-31 05:00:00
11.87,26.69,1.58,2024-10-31 06:00:00
13.56,23.81,1.87,2024-10-31 07:00:00
17.25,18.69,2.55,2024-10-31 08:00:00
21.98,17.06,0.53,2024-10-31 09:00:00
25.45,17.31,2.26,2024-10-31 10:00:00
26.89,15.56,2.94,2024-10-31 11:00:00
27.81,14.06,3.15,2024-10-31 12:00:00
28.3,13.06,3.19,2024-10-31 13:00:00
28.21,12.62,3.09,2024-10-31 14:00:00
27.65,12.56,2.89,2024-10-31 15:00:00
26.48,13.25,2.63,2024-10-31 16:00:00
22.34,18.81,1.29,2024-10-31 17:00:00
19.16,23.56,1.35,2024-10-31 18:00:00
18.0,25.94,1.34,2024-10-31 19:00:00
17.12,27.44,1.28,2024-10-31 20:00:00
16.49,27.88,1.24,2024-10-31 21:00:00
15.61,27.5,1.29,2024-10-31 22:00:00
14.31,25.25,1.59,2024-10-31 23:00:00
13.01,20.75,2.06,2024-11-01 00:00:00
12.37,16.62,2.69,2024-11-01 01:00:00
11.9,16.31,3.38,2024-11-01 02:00:00
11.43,18.06,3.78,2024-11-01 03:00:00
11.04,19.31,3.85,2024-11-01 04:00:00
10.8,19.12,3.85,2024-11-01 05:00:00
10.55,18.25,3.74,2024-11-01 06:00:00
16.01,11.5,4.79,2024-11-01 08:00:00
21.1,8.25,3.75,2024-11-01 09:00:00
25.9,5.94,2.46,2024-11-01 10:00:00
28.12,5.06,2.05,2024-11-01 11:00:00
29.51,4.56,2.06,2024-11-01 12:00:00
30.4,4.31,2.11,2024-11-01 13:00:00
30.65,4.38,2.12,2024-11-01 14:00:00
30.3,4.88,2.15,2024-11-01 15:00:00
29.12,6.19,1.69,2024-11-01 16:00:00
25.0,11.31,1.02,2024-11-01 17:00:00
22.25,12.69,1.24,2024-11-01 18:00:00
20.25,14.94,1.37,2024-11-01 19:00:00
18.62,17.31,1.67,2024-11-01 20:00:00
17.24,20.25,2.02,2024-11-01 21:00:00
16.19,23.88,2.35,2024-11-01 22:00:00
15.37,27.81,2.58,2024-11-01 23:00:00
14.82,30.56,2.92,2024-11-02 00:00:00
14.54,31.69,3.57,2024-11-02 01:00:00
14.44,31.38,4.13,2024-11-02 02:00:00
14.29,31.19,4.38,2024-11-02 03:00:00
13.99,31.81,4.42,2024-11-02 04:00:00
13.51,33.06,4.36,2024-11-02 05:00:00
13.05,34.25,4.25,2024-11-02 06:00:00
14.08,32.25,4.73,2024-11-02 07:00:00
17.82,25.44,4.96,2024-11-02 08:00:00
23.22,17.44,3.84,2024-11-02 09:00:00
27.99,11.69,2.63,2024-11-02 10:00:00
30.04,10.0,1.79,2024-11-02 11:00:00
31.19,9.25,1.05,2024-11-02 12:00:00
31.76,9.0,0.73,2024-11-02 13:00:00
31.77,9.12,1.08,2024-11-02 14:00:00
31.17,9.56,1.42,2024-11-02 15:00:00
29.91,10.62,1.58,2024-11-02 16:00:00
25.14,16.56,1.05,2024-11-02 17:00:00
21.88,20.69,1.24,2024-11-02 18:00:00
20.34,23.75,1.21,2024-11-02 19:00:00
19.1,26.31,1.17,2024-11-02 20:00:00
18.15,28.25,1.16,2024-11-02 21:00:00
17.64,29.06,1.18,2024-11-02 22:00:00
16.73,30.44,1.23,2024-11-02 23:00:00
15.53,32.5,1.3,2024-11-03 00:00:00
14.67,34.38,1.46,2024-11-03 01:00:00
14.13,36.12,1.75,2024-11-03 02:00:00
13.76,38.38,2.14,2024-11-03 03:00:00
13.54,40.56,2.51,2024-11-03 04:00:00
13.37,42.06,2.83,2024-11-03 05:00:00
13.1,43.19,2.96,2024-11-03 06:00:00
14.4,39.69,3.53,2024-11-03 07:00:00
18.18,30.81,3.85,2024-11-03 08:00:00
23.1,21.88,2.58,2024-11-03 09:00:00
26.52,17.44,1.92,2024-11-03 10:00:00
28.35,15.69,1.47,2024-11-03 11:00:00
29.55,14.62,1.67,2024-11-03 12:00:00
30.24,14.19,2.08,2024-11-03 13:00:00
30.26,14.31,2.34,2024-11-03 14:00:00
29.66,14.94,2.51,2024-11-03 15:00:00
28.51,16.19,2.68,2024-11-03 16:00:00
24.32,21.88,1.56,2024-11-03 17:00:00
21.08,27.5,1.63,2024-11-03 18:00:00
19.74,30.88,1.53,2024-11-03 19:00:00
18.56,33.75,1.38,2024-11-03 20:00:00
17.66,36.12,1.25,2024-11-03 21:00:00
17.06,37.69,1.17,2024-11-03 22:00:00
16.65,38.75,1.15,2024-11-03 23:00:00
16.16,40.06,1.16,2024-11-04 00:00:00
15.3,42.12,1.25,2024-11-04 01:00:00
14.2,44.38,1.38,2024-11-04 02:00:00
13.69,44.94,1.67,2024-11-04 03:00:00
13.47,44.75,2.13,2024-11-04 04:00:00
13.36,44.62,2.67,2024-11-04 05:00:00
13.22,44.69,3.09,2024-11-04 06:00:00
14.48,40.88,4.02,2024-11-04 07:00:00
18.03,32.31,4.43,2024-11-04 08:00:00
23.24,23.0,3.67,2024-11-04 09:00:00
27.73,16.88,3.17,2024-11-04 10:00:00
29.76,14.5,2.35,2024-11-04 11:00:00
31.02,12.81,1.53,2024-11-04 12:00:00
31.69,11.69,1.0,2024-11-04 13:00:00
31.71,11.06,0.99,2024-11-04 14:00:00
31.19,10.94,0.89,2024-11-04 15:00:00
29.98,11.75,0.41,2024-11-04 16:00:00
26.84,16.5,0.38,2024-11-04 17:00:00
23.98,19.19,0.98,2024-11-04 18:00:00
21.98,22.81,1.05,2024-11-04 19:00:00
20.85,25.31,0.89,2024-11-04 20:00:00
20.28,26.38,0.55,2024-11-04 21:00:00
19.57,26.88,0.48,2024-11-04 22:00:00
17.33,29.81,1.08,2024-11-04 23:00:00
15.51,32.5,1.41,2024-11-05 00:00:00
14.94,33.31,1.94,2024-11-05 01:00:00
14.68,34.06,2.63,2024-11-05 02:00:00
14.52,35.06,3.27,2024-11-05 03:00:00
14.31,35.69,3.52,2024-11-05 04:00:00
14.02,36.38,3.52,2024-11-05 05:00:00
13.62,37.25,3.42,2024-11-05 06:00:00
14.62,35.12,3.89,2024-11-05 07:00:00
18.22,28.44,4.32,2024-11-05 08:00:00
23.25,21.44,3.13,2024-11-05 09:00:00
27.76,16.56,2.45,2024-11-05 10:00:00
29.7,14.62,2.18,2024-11-05 11:00:00
30.73,13.69,2.49,2024-11-05 12:00:00
31.09,13.44,2.92,2024-11-05 13:00:00
30.76,13.88,3.17,2024-11-05 14:00:00
29.85,14.88,3.27,2024-11-05 15:00:00
28.27,16.81,3.28,2024-11-05 16:00:00
23.94,23.44,1.99,2024-11-05 17:00:00
20.84,30.44,1.99,2024-11-05 18:00:00
19.32,35.5,1.74,2024-11-05 19:00:00
18.18,39.5,1.27,2024-11-05 20:00:00
17.46,41.94,0.87,2024-11-05 21:00:00
17.14,42.56,0.82,2024-11-05 22:00:00
16.96,42.38,0.8,2024-11-05 23:00:00
16.51,42.75,0.89,2024-11-06 00:00:00
15.95,43.25,1.05,2024-11-06 01:00:00
15.46,43.38,1.15,2024-11-06 02:00:00
14.98,43.19,1.21,2024-11-06 03:00:00
14.22,43.44,1.29,2024-11-06 04:00:00
13.36,43.5,1.32,2024-11-06 05:00:00
12.62,42.62,1.33,2024-11-06 06:00:00
13.89,36.88,1.45,2024-11-06 07:00:00
18.44,26.5,2.99,2024-11-06 08:00:00
22.63,20.5,2.0,2024-11-06 09:00:00
27.51,15.56,1.09,2024-11-06 10:00:00
30.03,13.44,0.33,2024-11-06 11:00:00
31.54,12.12,1.04,2024-11-06 12:00:00
32.3,11.31,1.73,2024-11-06 13:00:00
32.33,11.06,2.24,2024-11-06 14:00:00
31.7,11.25,2.69,2024-11-06 15:00:00
30.3,12.25,2.82,2024-11-06 16:00:00
25.05,18.25,1.64,2024-11-06 17:00:00
21.84,23.75,1.91,2024-11-06 18:00:00
20.32,28.19,1.99,2024-11-06 19:00:00
18.9,32.38,1.84,2024-11-06 20:00:00
17.76,34.75,1.59,2024-11-06 21:00:00
16.98,33.88,1.62,2024-11-06 22:00:00
16.3,30.44,1.88,2024-11-06 23:00:00
15.73,27.25,2.29,2024-11-07 00:00:00
15.28,26.94,2.72,2024-11-07 01:00:00
14.72,28.5,2.94,2024-11-07 02:00:00
14.12,30.25,2.96,2024-11-07 03:00:00
13.58,31.62,2.94,2024-11-07 04:00:00
13.12,32.75,2.94,2024-11-07 05:00:00
12.63,33.75,2.95,2024-11-07 06:00:00
14.03,30.75,3.48,2024-11-07 07:00:00
18.34,23.25,4.65,2024-11-07 08:00:00
22.88,17.0,3.91,2024-11-07 09:00:00
27.46,9.62,3.96,2024-11-07 10:00:00
29.6,6.94,3.05,2024-11-07 11:00:00
30.86,5.75,2.3,2024-11-07 12:00:00
31.6,5.19,1.68,2024-11-07 13:00:00
31.64,5.06,1.22,2024-11-07 14:00:00
31.12,5.12,0.75,2024-11-07 15:00:00
29.71,6.5,0.08,2024-11-07 16:00:00
25.95,9.88,0.71,2024-11-07 17:00:00
22.49,12.62,1.24,2024-11-07 18:00:00
20.13,16.31,1.33,2024-11-07 19:00:00
18.99,19.25,1.24,2024-11-07 20:00:00
19.02,20.12,0.9,2024-11-07 21:00:00
18.91,20.44,0.19,2024-11-07 22:00:00
16.12,23.12,1.17,2024-11-07 23:00:00
14.09,25.19,1.51,2024-11-08 00:00:00
13.5,25.94,1.93,2024-11-08 01:00:00
13.2,27.88,2.37,2024-11-08 02:00:00
13.0,30.38,2.74,2024-11-08 03:00:00
12.79,32.12,2.92,2024-11-08 04:00:00
12.6,33.31,2.95,2024-11-08 05:00:00
12.39,34.25,2.87,2024-11-08 06:00:00
13.86,31.56,3.27,2024-11-08 07:00:00
18.18,24.44,4.36,2024-11-08 08:00:00
22.84,19.12,3.49,2024-11-08 09:00:00
27.23,15.31,2.7,2024-11-08 10:00:00
28.85,13.19,1.99,2024-11-08 11:00:00
29.9,11.75,1.91,2024-11-08 12:00:00
30.4,11.06,1.97,2024-11-08 13:00:00
30.37,11.0,1.97,2024-11-08 14:00:00
29.8,11.56,1.69,2024-11-08 15:00:00
28.61,12.81,0.99,2024-11-08 16:00:00
25.49,17.19,0.14,2024-11-08 17:00:00
23.45,19.5,0.57,2024-11-08 18:00:00
21.7,22.44,0.91,2024-11-08 19:00:00
20.33,25.38,0.92,2024-11-08 20:00:00
19.51,27.19,0.69,2024-11-08 21:00:00
18.97,28.06,0.23,2024-11-08 22:00:00
17.58,30.12,0.59,2024-11-08 23:00:00
15.25,34.25,1.12,2024-11-09 00:00:00
13.96,36.88,1.46,2024-11-09 01:00:00
13.4,38.81,1.92,2024-11-09 02:00:00
13.01,41.44,2.38,2024-11-09 03:00:00
12.73,43.44,2.77,2024-11-09 04:00:00
12.46,44.75,3.02,2024-11-09 05:00:00
12.22,45.69,3.1,2024-11-09 06:00:00
13.31,42.62,3.73,2024-11-09 07:00:00
16.87,34.0,4.39,2024-11-09 08:00:00
21.55,25.31,3.26,2024-11-09 09:00:00
26.01,17.81,2.28,2024-11-09 10:00:00
27.89,14.5,1.66,2024-11-09 11:00:00
28.98,12.56,1.04,2024-11-09 12:00:00
29.54,11.5,0.88,2024-11-09 13:00:00
29.65,10.94,1.32,2024-11-09 14:00:00
29.13,10.81,1.8,2024-11-09 15:00:00
27.9,11.5,2.01,2024-11-09 16:00:00
22.88,17.25,1.24,2024-11-09 17:00:00
20.08,22.31,1.53,2024-11-09 18:00:00
18.74,26.69,1.6,2024-11-09 19:00:00
17.55,30.62,1.49,2024-11-09 20:00:00
16.65,32.81,1.32,2024-11-09 21:00:00
15.87,33.0,1.22,2024-11-09 22:00:00
14.93,31.56,1.25,2024-11-09 23:00:00
13.8,29.88,1.38,2024-11-10 00:00:00
12.89,29.12,1.64,2024-11-10 01:00:00
12.3,30.31,2.05,2024-11-10 02:00:00
11.89,32.38,2.52,2024-11-10 03:00:00
11.45,34.56,2.87,2024-11-10 04:00:00
11.07,36.06,3.0,2024-11-10 05:00:00
10.73,37.06,2.92,2024-11-10 06:00:00
11.93,34.25,3.5,2024-11-10 07:00:00
15.76,26.69,4.46,2024-11-10 08:00:00
20.48,19.69,3.68,2024-11-10 09:00:00
25.05,13.5,3.23,2024-11-10 10:00:00
26.96,10.44,2.13,2024-11-10 11:00:00
28.02,8.69,1.27,2024-11-10 12:00:00
28.62,7.75,1.16,2024-11-10 13:00:00
28.61,7.38,1.61,2024-11-10 14:00:00
28.06,7.38,1.91,2024-11-10 15:00:00
26.74,8.12,1.71,2024-11-10 16:00:00
21.62,12.94,1.07,2024-11-10 17:00:00
18.96,15.75,1.21,2024-11-10 18:00:00
17.69,18.31,1.17,2024-11-10 19:00:00
16.56,20.5,1.15,2024-11-10 20:00:00
15.27,22.56,1.34,2024-11-10 21:00:00
14.1,24.81,1.58,2024-11-10 22:00:00
13.15,27.81,1.8,2024-11-10 23:00:00
12.54,31.5,2.15,2024-11-11 00:00:00
12.06,34.81,2.59,2024-11-11 01:00:00
11.58,37.0,2.92,2024-11-11 02:00:00
11.08,38.69,3.09,2024-11-11 03:00:00
10.68,39.88,3.2,2024-11-11 04:00:00
10.33,40.88,3.34,2024-11-11 05:00:00
10.05,41.62,3.56,2024-11-11 06:00:00
10.83,39.5,4.38,2024-11-11 07:00:00
13.96,32.06,5.05,2024-11-11 08:00:00
18.86,21.69,5.4,2024-11-11 09:00:00
22.41,13.88,5.58,2024-11-11 10:00:00
24.2,10.56,5.1,2024-11-11 11:00:00
25.44,8.69,4.54,2024-11-11 12:00:00
26.18,7.62,4.1,2024-11-11 13:00:00
26.33,7.25,3.73,2024-11-11 14:00:00
25.85,7.5,3.39,2024-11-11 15:00:00
24.55,8.38,2.61,2024-11-11 16:00:00
19.93,12.81,1.27,2024-11-11 17:00:00
17.79,14.62,1.37,2024-11-11 18:00:00
16.15,16.5,1.49,2024-11-11 19:00:00
14.81,18.31,1.82,2024-11-11 20:00:00
13.33,21.06,2.13,2024-11-11 21:00:00
12.17,24.94,2.25,2024-11-11 22:00:00
11.23,29.19,2.26,2024-11-11 23:00:00
10.3,32.38,2.28,2024-11-12 00:00:00
9.58,34.75,2.56,2024-11-12 01:00:00
9.07,35.94,2.92,2024-11-12 02:00:00
8.65,36.5,3.2,2024-11-12 03:00:00
8.26,36.75,3.38,2024-11-12 04:00:00
7.89,37.12,3.4,2024-11-12 05:00:00
7.54,37.56,3.27,2024-11-12 06:00:00
