T2M,RH2M,WS2M,PRECTOTCORR,Date
30.44,58.81,0.93,0.0,2024-09-19 19:00:00
29.21,61.38,1.01,0.0,2024-09-19 20:00:00
28.1,63.81,0.99,0.0,2024-09-19 21:00:00
27.41,65.25,0.91,0.0,2024-09-19 22:00:00
27.33,62.69,0.78,0.0,2024-09-19 23:00:00
27.55,57.88,0.44,0.0,2024-09-20 00:00:00
27.24,56.75,0.16,0.0,2024-09-20 01:00:00
26.33,59.12,0.48,0.0,2024-09-20 02:00:00
25.69,60.94,0.61,0.0,2024-09-20 03:00:00
25.19,62.56,0.65,0.0,2024-09-20 04:00:00
24.81,63.81,0.68,0.0,2024-09-20 05:00:00
24.73,68.38,0.68,0.0,2024-09-20 06:00:00
26.6,56.81,1.26,0.0,2024-09-20 07:00:00
30.03,45.06,0.7,0.0,2024-09-20 08:00:00
33.32,36.38,0.65,0.0,2024-09-20 09:00:00
35.12,32.81,0.87,0.0,2024-09-20 10:00:00
36.48,30.69,1.06,0.0,2024-09-20 11:00:00
37.48,29.38,1.16,0.0,2024-09-20 12:00:00
38.07,28.81,1.15,0.0,2024-09-20 13:00:00
38.17,28.81,1.02,0.0,2024-09-20 14:00:00
37.89,28.94,0.75,0.0,2024-09-20 15:00:00
37.16,30.06,0.46,0.0,2024-09-20 16:00:00
35.51,37.38,0.27,0.0,2024-09-20 17:00:00
34.15,41.19,0.28,0.0,2024-09-20 18:00:00
33.22,43.12,0.35,0.0,2024-09-20 19:00:00
32.48,43.62,0.49,0.0,2024-09-20 20:00:00
31.53,48.0,0.68,0.0,2024-09-20 21:00:00
30.37,53.19,0.81,0.0,2024-09-20 22:00:00
29.34,57.44,0.89,0.0,2024-09-20 23:00:00
28.38,61.5,0.9,0.0,2024-09-21 00:00:00
27.69,63.94,0.88,0.0,2024-09-21 01:00:00
27.32,64.12,0.76,0.0,2024-09-21 02:00:00
27.12,63.81,0.64,0.0,2024-09-21 03:00:00
26.55,66.62,0.7,0.0,2024-09-21 04:00:00
25.91,69.62,0.8,0.0,2024-09-21 05:00:00
25.82,74.25,0.76,0.0,2024-09-21 06:00:00
27.99,62.38,1.45,0.0,2024-09-21 07:00:00
31.01,50.44,1.99,0.0,2024-09-21 08:00:00
34.07,39.88,2.48,0.0,2024-09-21 09:00:00
35.8,35.62,2.12,0.0,2024-09-21 10:00:00
36.98,33.44,1.67,0.0,2024-09-21 11:00:00
37.73,32.25,1.26,0.0,2024-09-21 12:00:00
38.17,31.56,0.96,0.0,2024-09-21 13:00:00
38.33,31.19,0.85,0.0,2024-09-21 14:00:00
38.15,31.25,0.97,0.0,2024-09-21 15:00:00
37.38,32.62,1.2,0.0,2024-09-21 16:00:00
35.74,40.5,0.97,0.0,2024-09-21 17:00:00
33.3,55.12,0.82,0.0,2024-09-21 18:00:00
32.2,57.62,0.92,0.0,2024-09-21 19:00:00
31.14,61.06,0.98,0.0,2024-09-21 20:00:00
30.08,64.31,1.03,0.0,2024-09-21 21:00:00
29.19,66.75,1.04,0.0,2024-09-21 22:00:00
28.44,69.0,1.03,0.0,2024-09-21 23:00:00
27.71,71.5,0.99,0.0,2024-09-22 00:00:00
27.1,73.38,0.94,0.0,2024-09-22 01:00:00
26.85,73.31,0.87,0.0,2024-09-22 02:00:00
27.12,70.19,0.64,0.0,2024-09-22 03:00:00
27.23,68.31,0.34,0.0,2024-09-22 04:00:00
26.89,68.62,0.46,0.0,2024-09-22 05:00:00
26.58,72.44,0.61,0.0,2024-09-22 06:00:00
28.48,62.88,1.23,0.0,2024-09-22 07:00:00
31.7,50.06,2.56,0.0,2024-09-22 08:00:00
36.13,37.5,3.08,0.0,2024-09-22 10:00:00
37.36,35.12,2.63,0.0,2024-09-22 11:00:00
38.17,33.44,2.18,0.0,2024-09-22 12:00:00
38.62,32.44,1.81,0.0,2024-09-22 13:00:00
38.72,31.81,1.5,0.0,2024-09-22 14:00:00
38.37,31.62,1.35,0.0,2024-09-22 15:00:00
37.59,32.5,1.33,0.0,2024-09-22 16:00:00
35.83,41.44,0.86,0.0,2024-09-22 17:00:00
33.97,50.38,0.69,0.0,2024-09-22 18:00:00
33.3,47.81,0.66,0.0,2024-09-22 19:00:00
32.56,48.75,0.68,0.0,2024-09-22 20:00:00
31.62,51.88,0.79,0.0,2024-09-22 21:00:00
30.48,57.5,0.88,0.0,2024-09-22 22:00:00
29.43,61.62,0.93,0.0,2024-09-22 23:00:00
28.57,65.0,0.94,0.0,2024-09-23 00:00:00
27.79,68.19,0.92,0.0,2024-09-23 01:00:00
27.49,68.69,0.85,0.0,2024-09-23 02:00:00
27.39,68.25,0.74,0.0,2024-09-23 03:00:00
27.31,67.31,0.65,0.0,2024-09-23 04:00:00
27.17,67.38,0.61,0.0,2024-09-23 05:00:00
27.22,69.88,0.57,0.0,2024-09-23 06:00:00
28.97,60.38,0.85,0.0,2024-09-23 07:00:00
32.05,50.06,1.3,0.0,2024-09-23 08:00:00
35.01,41.94,1.77,0.0,2024-09-23 09:00:00
36.51,38.94,1.42,0.0,2024-09-23 10:00:00
37.58,36.81,0.93,0.0,2024-09-23 11:00:00
38.35,35.69,0.42,0.0,2024-09-23 12:00:00
38.89,34.81,0.23,0.0,2024-09-23 13:00:00
39.0,34.44,0.43,0.0,2024-09-23 14:00:00
38.76,34.56,0.62,0.0,2024-09-23 15:00:00
37.98,35.5,0.8,0.0,2024-09-23 16:00:00
36.54,40.69,0.77,0.0,2024-09-23 17:00:00
34.4,52.88,0.69,0.0,2024-09-23 18:00:00
33.33,55.62,0.8,0.0,2024-09-23 19:00:00
32.69,56.19,0.81,0.0,2024-09-23 20:00:00
32.38,53.56,0.69,0.0,2024-09-23 21:00:00
32.07,52.81,0.49,0.0,2024-09-23 22:00:00
31.5,54.44,0.43,0.0,2024-09-23 23:00:00
30.73,56.0,0.49,0.0,2024-09-24 00:00:00
29.92,59.06,0.62,0.0,2024-09-24 01:00:00
28.9,64.12,0.78,0.0,2024-09-24 02:00:00
27.84,70.56,0.85,0.0,2024-09-24 03:00:00
27.15,72.44,0.91,0.0,2024-09-24 04:00:00
26.67,73.38,0.93,0.0,2024-09-24 05:00:00
26.9,73.12,0.93,0.0,2024-09-24 06:00:00
29.02,57.5,1.78,0.0,2024-09-24 07:00:00
32.13,46.75,2.15,0.0,2024-09-24 08:00:00
34.89,41.19,2.16,0.0,2024-09-24 09:00:00
36.2,39.62,1.67,0.0,2024-09-24 10:00:00
37.4,37.69,1.2,0.0,2024-09-24 11:00:00
38.22,36.06,0.87,0.0,2024-09-24 12:00:00
38.81,34.62,0.72,0.0,2024-09-24 13:00:00
38.87,34.0,0.74,0.0,2024-09-24 14:00:00
38.58,33.94,0.79,0.0,2024-09-24 15:00:00
37.76,35.06,0.81,0.0,2024-09-24 16:00:00
36.41,39.81,0.66,0.0,2024-09-24 17:00:00
34.58,49.44,0.59,0.0,2024-09-24 18:00:00
33.61,49.94,0.72,0.0,2024-09-24 19:00:00
32.58,54.0,0.81,0.0,2024-09-24 20:00:00
31.6,57.38,0.87,0.0,2024-09-24 21:00:00
30.64,59.56,0.91,0.0,2024-09-24 22:00:00
29.64,62.06,0.93,0.0,2024-09-24 23:00:00
28.79,64.31,0.93,0.0,2024-09-25 00:00:00
28.06,66.38,0.89,0.0,2024-09-25 01:00:00
27.81,65.62,0.81,0.0,2024-09-25 02:00:00
27.89,62.94,0.6,0.0,2024-09-25 03:00:00
28.0,60.5,0.32,0.0,2024-09-25 04:00:00
27.9,59.38,0.17,0.0,2024-09-25 05:00:00
27.7,62.94,0.36,0.0,2024-09-25 06:00:00
29.08,53.31,0.71,0.0,2024-09-25 07:00:00
31.98,43.25,1.12,0.0,2024-09-25 08:00:00
35.09,36.88,1.74,0.0,2024-09-25 09:00:00
36.45,35.31,1.86,0.0,2024-09-25 10:00:00
37.36,33.88,1.83,0.0,2024-09-25 11:00:00
38.07,32.5,1.73,0.0,2024-09-25 12:00:00
38.48,31.62,1.55,0.0,2024-09-25 13:00:00
38.45,31.31,1.2,0.0,2024-09-25 14:00:00
37.97,32.06,0.79,0.0,2024-09-25 15:00:00
37.08,34.12,0.49,0.0,2024-09-25 16:00:00
35.54,41.5,0.29,0.0,2024-09-25 17:00:00
34.39,46.19,0.25,0.0,2024-09-25 18:00:00
33.56,47.75,0.4,0.0,2024-09-25 19:00:00
32.47,51.38,0.66,0.0,2024-09-25 20:00:00
31.1,59.88,0.85,0.0,2024-09-25 21:00:00
30.08,63.31,0.92,0.0,2024-09-25 22:00:00
29.4,64.88,0.91,0.0,2024-09-25 23:00:00
29.01,65.44,0.86,0.0,2024-09-26 00:00:00
28.7,65.62,0.8,0.0,2024-09-26 01:00:00
28.54,64.88,0.72,0.0,2024-09-26 02:00:00
28.46,63.19,0.61,0.0,2024-09-26 03:00:00
28.23,61.69,0.52,0.0,2024-09-26 04:00:00
27.9,61.69,0.59,0.0,2024-09-26 05:00:00
27.55,66.12,0.62,0.0,2024-09-26 06:00:00
28.99,57.31,1.11,0.0,2024-09-26 07:00:00
31.47,47.75,1.64,0.0,2024-09-26 08:00:00
34.63,38.25,2.4,0.0,2024-09-26 09:00:00
35.98,35.0,2.56,0.0,2024-09-26 10:00:00
36.83,32.88,2.63,0.0,2024-09-26 11:00:00
37.55,31.0,2.66,0.0,2024-09-26 12:00:00
37.93,30.0,2.61,0.0,2024-09-26 13:00:00
37.86,29.62,2.38,0.0,2024-09-26 14:00:00
37.35,29.88,2.11,0.0,2024-09-26 15:00:00
36.36,31.38,1.85,0.0,2024-09-26 16:00:00
34.08,44.19,1.03,0.0,2024-09-26 17:00:00
31.23,56.06,0.98,0.0,2024-09-26 18:00:00
29.92,56.62,1.2,0.0,2024-09-26 19:00:00
28.91,56.62,1.41,0.0,2024-09-26 20:00:00
28.08,57.62,1.48,0.0,2024-09-26 21:00:00
27.37,59.94,1.38,0.0,2024-09-26 22:00:00
26.78,62.5,1.23,0.0,2024-09-26 23:00:00
26.26,64.19,1.21,0.0,2024-09-27 00:00:00
25.74,64.94,1.29,0.0,2024-09-27 01:00:00
25.37,64.56,1.51,0.0,2024-09-27 02:00:00
25.16,64.12,1.79,0.0,2024-09-27 03:00:00
24.87,65.12,2.02,0.0,2024-09-27 04:00:00
24.66,66.75,2.09,0.0,2024-09-27 05:00:00
24.8,68.0,2.25,0.0,2024-09-27 06:00:00
34.47,42.56,3.01,0.05,2024-09-27 10:00:00
35.67,39.75,2.52,0.07,2024-09-27 11:00:00
36.09,39.19,2.09,0.09,2024-09-27 12:00:00
36.38,38.94,1.82,0.08,2024-09-27 13:00:00
36.23,38.88,1.64,0.05,2024-09-27 14:00:00
35.94,38.62,1.44,0.02,2024-09-27 15:00:00
35.31,39.5,1.47,0.01,2024-09-27 16:00:00
33.73,47.62,1.17,0.0,2024-09-27 17:00:00
30.99,61.69,1.08,0.0,2024-09-27 18:00:00
29.97,61.75,1.35,0.0,2024-09-27 19:00:00
29.2,62.62,1.44,0.0,2024-09-27 20:00:00
28.48,64.5,1.39,0.0,2024-09-27 21:00:00
27.84,66.31,1.36,0.0,2024-09-27 22:00:00
27.3,67.75,1.34,0.0,2024-09-27 23:00:00
26.79,68.75,1.4,0.01,2024-09-28 00:00:00
26.4,68.62,1.59,0.03,2024-09-28 01:00:00
26.08,69.12,1.53,0.01,2024-09-28 02:00:00
25.73,71.38,1.22,0.0,2024-09-28 03:00:00
25.49,73.56,0.92,0.0,2024-09-28 04:00:00
25.37,74.5,0.78,0.0,2024-09-28 05:00:00
25.54,74.75,0.72,0.0,2024-09-28 06:00:00
27.58,61.88,1.47,0.0,2024-09-28 07:00:00
30.12,51.5,1.67,0.0,2024-09-28 08:00:00
32.9,43.0,1.74,0.01,2024-09-28 09:00:00
34.51,39.56,1.69,0.02,2024-09-28 10:00:00
35.25,37.88,1.91,0.03,2024-09-28 11:00:00
35.69,36.44,2.3,0.03,2024-09-28 12:00:00
35.48,36.44,2.75,0.04,2024-09-28 13:00:00
35.34,36.69,3.06,0.04,2024-09-28 14:00:00
34.71,38.25,3.17,0.04,2024-09-28 15:00:00
33.73,40.88,3.16,0.03,2024-09-28 16:00:00
32.01,48.75,2.16,0.01,2024-09-28 17:00:00
29.77,59.81,1.48,0.0,2024-09-28 18:00:00
29.01,63.12,1.35,0.0,2024-09-28 19:00:00
28.39,65.56,1.25,0.0,2024-09-28 20:00:00
27.82,67.31,1.2,0.0,2024-09-28 21:00:00
27.34,68.62,1.13,0.0,2024-09-28 22:00:00
26.83,70.06,1.07,0.0,2024-09-28 23:00:00
26.36,71.06,1.05,0.0,2024-09-29 00:00:00
25.77,72.62,1.09,0.0,2024-09-29 01:00:00
25.31,73.44,1.15,0.0,2024-09-29 02:00:00
25.01,73.88,1.23,0.0,2024-09-29 03:00:00
24.7,74.69,1.25,0.0,2024-09-29 04:00:00
24.55,75.38,1.18,0.04,2024-09-29 05:00:00
24.85,75.44,1.1,0.07,2024-09-29 06:00:00
26.83,63.88,1.84,0.1,2024-09-29 07:00:00
29.56,53.88,1.58,0.1,2024-09-29 08:00:00
32.05,47.12,1.27,0.07,2024-09-29 09:00:00
33.27,44.25,1.08,0.05,2024-09-29 10:00:00
34.22,41.38,0.88,0.03,2024-09-29 11:00:00
34.99,38.5,0.6,0.01,2024-09-29 12:00:00
35.5,36.06,0.26,0.0,2024-09-29 13:00:00
35.49,34.75,0.29,0.0,2024-09-29 14:00:00
35.18,34.25,0.88,0.0,2024-09-29 15:00:00
34.32,35.31,1.36,0.0,2024-09-29 16:00:00
32.2,46.88,0.98,0.0,2024-09-29 17:00:00
29.53,58.75,0.92,0.0,2024-09-29 18:00:00
28.51,60.75,1.05,0.0,2024-09-29 19:00:00
27.66,63.56,1.1,0.0,2024-09-29 20:00:00
26.9,66.62,1.14,0.0,2024-09-29 21:00:00
26.2,69.31,1.22,0.0,2024-09-29 22:00:00
25.65,71.0,1.41,0.0,2024-09-29 23:00:00
25.12,72.44,1.7,0.0,2024-09-30 00:00:00
24.64,73.69,1.99,0.0,2024-09-30 01:00:00
24.31,74.38,2.2,0.0,2024-09-30 02:00:00
23.98,75.38,2.19,0.0,2024-09-30 03:00:00
23.61,76.75,1.92,0.0,2024-09-30 04:00:00
23.2,78.38,1.62,0.0,2024-09-30 05:00:00
23.27,77.94,1.47,0.0,2024-09-30 06:00:00
25.17,67.94,2.38,0.0,2024-09-30 07:00:00
27.61,58.88,1.94,0.0,2024-09-30 08:00:00
31.64,43.75,1.97,0.0,2024-09-30 09:00:00
33.8,37.81,2.71,0.0,2024-09-30 10:00:00
35.3,34.81,3.04,0.0,2024-09-30 11:00:00
36.34,32.94,3.05,0.0,2024-09-30 12:00:00
37.01,31.44,2.78,0.0,2024-09-30 13:00:00
37.24,30.38,2.24,0.0,2024-09-30 14:00:00
36.83,30.5,1.69,0.0,2024-09-30 15:00:00
35.87,32.25,1.35,0.0,2024-09-30 16:00:00
33.62,46.31,0.72,0.0,2024-09-30 17:00:00
31.94,48.12,0.8,0.0,2024-09-30 18:00:00
31.21,48.12,0.85,0.0,2024-09-30 19:00:00
30.52,49.5,0.85,0.0,2024-09-30 20:00:00
29.98,50.25,0.82,0.0,2024-09-30 21:00:00
29.62,50.31,0.73,0.0,2024-09-30 22:00:00
29.48,49.19,0.54,0.0,2024-09-30 23:00:00
29.31,49.44,0.2,0.0,2024-10-01 00:00:00
28.55,52.0,0.35,0.0,2024-10-01 01:00:00
27.35,55.25,0.72,0.0,2024-10-01 02:00:00
26.12,61.69,0.93,0.0,2024-10-01 03:00:00
25.1,67.12,0.96,0.0,2024-10-01 04:00:00
24.44,69.75,0.95,0.0,2024-10-01 05:00:00
24.19,71.88,0.88,0.0,2024-10-01 06:00:00
26.3,60.88,1.48,0.0,2024-10-01 07:00:00
28.44,53.31,0.89,0.0,2024-10-01 08:00:00
32.63,39.19,0.71,0.0,2024-10-01 09:00:00
34.84,32.69,1.07,0.0,2024-10-01 10:00:00
36.38,28.81,1.09,0.0,2024-10-01 11:00:00
37.46,25.81,1.09,0.0,2024-10-01 12:00:00
38.1,23.56,1.08,0.0,2024-10-01 13:00:00
38.22,22.19,1.09,0.0,2024-10-01 14:00:00
37.83,21.62,1.09,0.0,2024-10-01 15:00:00
36.76,22.75,0.98,0.0,2024-10-01 16:00:00
34.08,38.44,0.53,0.0,2024-10-01 17:00:00
31.8,40.88,0.81,0.0,2024-10-01 18:00:00
30.13,44.44,1.06,0.0,2024-10-01 19:00:00
28.87,47.31,1.19,0.0,2024-10-01 20:00:00
27.91,49.44,1.24,0.0,2024-10-01 21:00:00
27.35,50.06,1.22,0.0,2024-10-01 22:00:00
27.24,48.94,1.12,0.0,2024-10-01 23:00:00
27.13,47.88,0.96,0.0,2024-10-02 00:00:00
26.62,48.5,0.84,0.0,2024-10-02 01:00:00
25.59,51.19,0.98,0.0,2024-10-02 02:00:00
24.12,57.0,1.18,0.0,2024-10-02 03:00:00
22.8,62.38,1.26,0.0,2024-10-02 04:00:00
22.13,64.69,1.32,0.0,2024-10-02 05:00:00
22.07,65.75,1.33,0.0,2024-10-02 06:00:00
25.77,53.56,2.01,0.0,2024-10-02 07:00:00
28.81,42.12,2.27,0.0,2024-10-02 08:00:00
33.05,29.75,1.94,0.0,2024-10-02 09:00:00
35.67,22.44,1.25,0.0,2024-10-02 10:00:00
36.97,19.44,0.5,0.0,2024-10-02 11:00:00
37.94,17.31,0.42,0.0,2024-10-02 12:00:00
38.44,16.25,0.7,0.0,2024-10-02 13:00:00
38.5,15.94,0.96,0.0,2024-10-02 14:00:00
37.96,16.5,1.11,0.0,2024-10-02 15:00:00
36.6,19.5,0.96,0.0,2024-10-02 16:00:00
33.81,33.38,0.62,0.0,2024-10-02 17:00:00
31.81,34.31,0.73,0.0,2024-10-02 18:00:00
30.74,35.38,0.8,0.0,2024-10-02 19:00:00
29.78,36.94,0.88,0.0,2024-10-02 20:00:00
28.62,39.69,0.99,0.0,2024-10-02 21:00:00
27.29,43.56,1.11,0.0,2024-10-02 22:00:00
25.85,48.25,1.18,0.0,2024-10-02 23:00:00
24.72,52.0,1.19,0.0,2024-10-03 00:00:00
24.03,54.12,1.18,0.0,2024-10-03 01:00:00
23.69,54.94,1.18,0.0,2024-10-03 02:00:00
23.54,54.81,1.18,0.0,2024-10-03 03:00:00
23.47,54.31,1.18,0.0,2024-10-03 04:00:00
23.4,53.81,1.16,0.0,2024-10-03 05:00:00
23.46,54.12,1.09,0.0,2024-10-03 06:00:00
25.82,51.19,1.13,0.0,2024-10-03 07:00:00
28.48,37.12,1.24,0.0,2024-10-03 08:00:00
32.76,27.56,0.6,0.0,2024-10-03 09:00:00
35.8,22.5,1.3,0.0,2024-10-03 10:00:00
37.12,20.81,1.2,0.0,2024-10-03 11:00:00
37.98,19.56,1.03,0.0,2024-10-03 12:00:00
38.46,18.88,0.89,0.0,2024-10-03 13:00:00
38.31,18.75,0.72,0.0,2024-10-03 14:00:00
37.83,19.12,0.59,0.0,2024-10-03 15:00:00
36.8,21.56,0.46,0.0,2024-10-03 16:00:00
34.87,30.44,0.24,0.0,2024-10-03 17:00:00
33.66,29.25,0.23,0.0,2024-10-03 18:00:00
32.65,29.56,0.56,0.0,2024-10-03 19:00:00
31.46,32.69,0.69,0.0,2024-10-03 20:00:00
30.55,33.88,0.69,0.0,2024-10-03 21:00:00
29.84,36.06,0.71,0.0,2024-10-03 22:00:00
28.51,40.19,0.83,0.0,2024-10-03 23:00:00
27.01,44.81,0.99,0.0,2024-10-04 00:00:00
25.73,48.75,1.06,0.0,2024-10-04 01:00:00
24.78,51.56,1.08,0.0,2024-10-04 02:00:00
23.91,54.31,1.09,0.0,2024-10-04 03:00:00
23.12,56.75,1.11,0.0,2024-10-04 04:00:00
22.58,58.31,1.13,0.0,2024-10-04 05:00:00
22.37,59.62,1.13,0.0,2024-10-04 06:00:00
25.14,48.69,2.1,0.0,2024-10-04 07:00:00
27.69,40.94,2.26,0.0,2024-10-04 08:00:00
32.44,30.25,1.35,0.0,2024-10-04 09:00:00
35.01,26.56,1.11,0.0,2024-10-04 10:00:00
36.23,25.75,1.14,0.0,2024-10-04 11:00:00
36.98,25.19,1.28,0.0,2024-10-04 12:00:00
37.42,24.94,1.43,0.0,2024-10-04 13:00:00
37.36,25.19,1.45,0.0,2024-10-04 14:00:00
36.9,25.69,1.33,0.0,2024-10-04 15:00:00
35.94,27.25,1.17,0.0,2024-10-04 16:00:00
33.9,38.44,0.65,0.0,2024-10-04 17:00:00
32.3,37.62,0.82,0.0,2024-10-04 18:00:00
31.04,41.12,0.95,0.0,2024-10-04 19:00:00
29.83,45.25,1.04,0.0,2024-10-04 20:00:00
28.8,47.56,1.08,0.0,2024-10-04 21:00:00
27.92,49.44,1.09,0.0,2024-10-04 22:00:00
27.16,51.06,1.09,0.0,2024-10-04 23:00:00
26.48,52.62,1.08,0.0,2024-10-05 00:00:00
25.85,54.38,1.07,0.0,2024-10-05 01:00:00
25.26,56.06,1.07,0.0,2024-10-05 02:00:00
24.72,57.94,1.08,0.0,2024-10-05 03:00:00
24.26,59.5,1.1,0.0,2024-10-05 04:00:00
23.85,60.81,1.12,0.0,2024-10-05 05:00:00
23.74,61.81,1.1,0.0,2024-10-05 06:00:00
26.48,51.56,1.84,0.0,2024-10-05 07:00:00
29.33,41.06,1.91,0.0,2024-10-05 08:00:00
33.0,32.75,1.67,0.0,2024-10-05 09:00:00
34.65,29.94,1.39,0.0,2024-10-05 10:00:00
35.54,28.56,1.3,0.0,2024-10-05 11:00:00
36.24,27.19,1.35,0.0,2024-10-05 12:00:00
36.65,26.19,1.45,0.0,2024-10-05 13:00:00
36.73,25.75,1.51,0.0,2024-10-05 14:00:00
36.34,25.94,1.58,0.0,2024-10-05 15:00:00
35.41,27.5,1.61,0.0,2024-10-05 16:00:00
32.74,40.56,0.91,0.0,2024-10-05 17:00:00
30.54,44.12,1.03,0.0,2024-10-05 18:00:00
30.07,44.0,1.04,0.0,2024-10-05 19:00:00
29.58,44.06,1.03,0.0,2024-10-05 20:00:00
28.82,45.25,1.04,0.0,2024-10-05 21:00:00
27.88,47.25,1.09,0.0,2024-10-05 22:00:00
26.79,49.94,1.14,0.0,2024-10-05 23:00:00
25.87,51.56,1.29,0.0,2024-10-06 00:00:00
25.31,52.0,1.72,0.0,2024-10-06 01:00:00
24.75,53.25,2.26,0.0,2024-10-06 02:00:00
24.08,56.06,2.67,0.0,2024-10-06 03:00:00
23.46,59.75,2.75,0.0,2024-10-06 04:00:00
22.83,64.0,2.47,0.0,2024-10-06 05:00:00
22.48,67.0,2.31,0.0,2024-10-06 06:00:00
23.81,62.0,2.93,0.0,2024-10-06 07:00:00
26.99,48.75,2.6,0.0,2024-10-06 08:00:00
30.69,35.31,1.94,0.0,2024-10-06 09:00:00
32.32,32.38,1.29,0.0,2024-10-06 10:00:00
33.55,30.44,1.25,0.0,2024-10-06 11:00:00
34.4,29.0,1.55,0.0,2024-10-06 12:00:00
34.83,28.25,1.79,0.0,2024-10-06 13:00:00
34.73,28.12,1.91,0.0,2024-10-06 14:00:00
34.12,28.75,1.93,0.0,2024-10-06 15:00:00
33.08,30.31,1.9,0.0,2024-10-06 16:00:00
30.76,39.38,1.15,0.0,2024-10-06 17:00:00
27.84,48.88,0.94,0.0,2024-10-06 18:00:00
26.82,51.0,1.1,0.0,2024-10-06 19:00:00
25.87,53.75,1.22,0.0,2024-10-06 20:00:00
25.12,56.06,1.28,0.0,2024-10-06 21:00:00
24.44,58.0,1.28,0.0,2024-10-06 22:00:00
23.84,59.69,1.2,0.0,2024-10-06 23:00:00
23.23,61.44,1.09,0.0,2024-10-07 00:00:00
22.76,62.88,1.03,0.0,2024-10-07 01:00:00
22.29,64.62,1.04,0.0,2024-10-07 02:00:00
21.87,66.44,1.08,0.0,2024-10-07 03:00:00
21.47,68.38,1.13,0.0,2024-10-07 04:00:00
21.15,70.12,1.17,0.0,2024-10-07 05:00:00
21.15,70.5,1.21,0.0,2024-10-07 06:00:00
23.64,60.94,2.39,0.0,2024-10-07 07:00:00
26.93,49.75,1.56,0.0,2024-10-07 08:00:00
30.58,39.06,0.67,0.0,2024-10-07 09:00:00
32.53,34.31,0.63,0.0,2024-10-07 10:00:00
33.87,31.38,0.56,0.0,2024-10-07 11:00:00
34.8,29.31,0.43,0.0,2024-10-07 12:00:00
35.27,27.81,0.32,0.0,2024-10-07 13:00:00
35.16,27.44,0.22,0.0,2024-10-07 14:00:00
34.47,27.94,0.36,0.0,2024-10-07 15:00:00
33.2,29.44,0.37,0.0,2024-10-07 16:00:00
31.51,37.06,0.47,0.0,2024-10-07 17:00:00
30.18,40.12,0.56,0.0,2024-10-07 18:00:00
29.33,42.44,0.7,0.0,2024-10-07 19:00:00
28.42,46.25,0.79,0.0,2024-10-07 20:00:00
27.74,48.31,0.92,0.0,2024-10-07 21:00:00
26.93,50.56,1.17,0.0,2024-10-07 22:00:00
26.12,53.38,1.23,0.0,2024-10-07 23:00:00
25.33,56.56,1.03,0.0,2024-10-08 00:00:00
24.74,59.31,0.9,0.0,2024-10-08 01:00:00
24.29,61.81,0.87,0.0,2024-10-08 02:00:00
23.93,64.0,0.83,0.0,2024-10-08 03:00:00
23.33,66.62,0.83,0.0,2024-10-08 04:00:00
22.65,69.5,0.87,0.0,2024-10-08 05:00:00
22.51,70.69,0.85,0.01,2024-10-08 06:00:00
24.62,62.75,1.8,0.02,2024-10-08 07:00:00
27.79,49.06,0.42,0.04,2024-10-08 08:00:00
30.46,39.5,1.55,0.05,2024-10-08 09:00:00
31.92,35.62,1.99,0.04,2024-10-08 10:00:00
33.12,32.5,2.05,0.03,2024-10-08 11:00:00
33.94,30.0,1.96,0.02,2024-10-08 12:00:00
34.35,28.44,1.77,0.02,2024-10-08 13:00:00
34.31,27.81,1.54,0.01,2024-10-08 14:00:00
33.88,27.81,1.28,0.0,2024-10-08 15:00:00
32.92,28.94,0.96,0.0,2024-10-08 16:00:00
31.24,35.25,0.35,0.0,2024-10-08 17:00:00
29.58,38.38,0.28,0.0,2024-10-08 18:00:00
27.96,43.25,0.72,0.0,2024-10-08 19:00:00
26.37,47.31,0.93,0.0,2024-10-08 20:00:00
25.25,50.0,1.1,0.0,2024-10-08 21:00:00
24.31,52.69,1.22,0.0,2024-10-08 22:00:00
23.45,55.38,1.29,0.0,2024-10-08 23:00:00
22.73,57.75,1.33,0.0,2024-10-09 00:00:00
22.12,60.12,1.34,0.0,2024-10-09 01:00:00
21.55,62.75,1.44,0.0,2024-10-09 02:00:00
21.15,65.19,1.74,0.0,2024-10-09 03:00:00
20.8,67.38,2.0,0.0,2024-10-09 04:00:00
20.42,69.44,2.06,0.0,2024-10-09 05:00:00
20.22,70.5,2.14,0.0,2024-10-09 06:00:00
22.01,62.69,3.07,0.0,2024-10-09 07:00:00
25.46,48.94,2.25,0.0,2024-10-09 08:00:00
29.04,37.5,1.16,0.0,2024-10-09 09:00:00
30.91,32.62,1.06,0.0,2024-10-09 10:00:00
32.34,29.06,1.19,0.0,2024-10-09 11:00:00
33.05,27.62,1.38,0.0,2024-10-09 12:00:00
33.25,27.25,1.5,0.0,2024-10-09 13:00:00
33.06,27.44,1.69,0.0,2024-10-09 14:00:00
32.46,28.12,2.11,0.0,2024-10-09 15:00:00
31.36,29.94,2.82,0.0,2024-10-09 16:00:00
29.21,35.19,3.16,0.0,2024-10-09 17:00:00
22.48,61.31,3.05,0.0,2024-10-09 21:00:00
21.92,63.06,2.39,0.0,2024-10-09 22:00:00
21.49,64.25,1.89,0.0,2024-10-09 23:00:00
21.12,65.44,1.56,0.0,2024-10-10 00:00:00
20.79,66.38,1.36,0.0,2024-10-10 01:00:00
20.48,67.12,1.26,0.0,2024-10-10 02:00:00
