T2M,RH2M,WS2M,PRECTOTCORR,Date
24.53,87.75,2.61,0.0,2024-11-11 00:00:00
24.27,90.06,2.43,0.0,2024-11-11 01:00:00
24.08,91.88,2.27,0.0,2024-11-11 02:00:00
23.96,92.88,2.14,0.0,2024-11-11 03:00:00
23.83,93.56,2.03,0.0,2024-11-11 04:00:00
23.77,93.5,1.95,0.0,2024-11-11 05:00:00
24.33,89.69,1.82,0.0,2024-11-11 06:00:00
26.46,77.38,2.43,0.0,2024-11-11 07:00:00
27.92,68.06,2.38,0.0,2024-11-11 08:00:00
29.41,58.06,2.09,0.0,2024-11-11 09:00:00
31.87,48.12,2.6,0.0,2024-11-11 12:00:00
31.86,48.5,3.03,0.0,2024-11-11 13:00:00
31.48,50.06,3.37,0.0,2024-11-11 14:00:00
30.76,52.75,3.6,0.0,2024-11-11 15:00:00
29.43,59.44,3.6,0.0,2024-11-11 16:00:00
27.85,70.0,3.23,0.0,2024-11-11 17:00:00
27.15,76.31,3.09,0.0,2024-11-11 18:00:00
26.62,80.69,2.86,0.0,2024-11-11 19:00:00
26.14,83.88,2.77,0.0,2024-11-11 20:00:00
25.8,85.81,2.82,0.0,2024-11-11 21:00:00
25.51,87.38,2.84,0.0,2024-11-11 22:00:00
25.24,88.75,2.73,0.0,2024-11-11 23:00:00
24.92,90.12,2.54,0.0,2024-11-12 00:00:00
24.62,90.62,2.33,0.0,2024-11-12 01:00:00
24.4,90.69,2.13,0.0,2024-11-12 02:00:00
24.17,90.5,1.91,0.0,2024-11-12 03:00:00
24.12,89.19,1.66,0.0,2024-11-12 04:00:00
24.24,86.81,1.27,0.0,2024-11-12 05:00:00
32.21,45.62,2.43,0.0,2024-11-12 12:00:00
32.08,46.38,2.7,0.0,2024-11-12 13:00:00
31.67,47.44,2.87,0.0,2024-11-12 14:00:00
30.94,49.31,2.96,0.0,2024-11-12 15:00:00
29.63,54.75,2.8,0.0,2024-11-12 16:00:00
27.83,65.44,2.52,0.0,2024-11-12 17:00:00
27.09,72.19,2.53,0.0,2024-11-12 18:00:00
26.46,77.19,2.25,0.0,2024-11-12 19:00:00
25.99,79.88,2.03,0.0,2024-11-12 20:00:00
25.63,81.25,1.9,0.0,2024-11-12 21:00:00
25.36,82.56,1.91,0.0,2024-11-12 22:00:00
25.06,84.44,2.06,0.0,2024-11-12 23:00:00
24.8,86.06,2.2,0.0,2024-11-13 00:00:00
24.51,87.38,2.27,0.0,2024-11-13 01:00:00
24.2,88.19,2.25,0.0,2024-11-13 02:00:00
23.92,88.19,2.11,0.0,2024-11-13 03:00:00
23.59,88.19,1.94,0.0,2024-11-13 04:00:00
23.36,87.69,1.79,0.0,2024-11-13 05:00:00
23.72,83.88,1.73,0.0,2024-11-13 06:00:00
25.67,70.94,2.14,0.0,2024-11-13 07:00:00
27.83,55.44,1.7,0.0,2024-11-13 08:00:00
31.53,37.5,2.76,0.0,2024-11-13 14:00:00
30.85,39.62,3.02,0.0,2024-11-13 15:00:00
29.3,46.19,2.75,0.0,2024-11-13 16:00:00
27.56,55.06,2.77,0.0,2024-11-13 17:00:00
26.99,60.0,2.9,0.0,2024-11-13 18:00:00
26.49,63.25,2.73,0.0,2024-11-13 19:00:00
26.05,65.0,2.46,0.0,2024-11-13 20:00:00
25.64,66.25,2.21,0.0,2024-11-13 21:00:00
25.3,67.31,2.05,0.0,2024-11-13 22:00:00
24.98,68.62,2.04,0.0,2024-11-13 23:00:00
24.65,70.69,2.18,0.0,2024-11-14 00:00:00
24.31,73.38,2.43,0.0,2024-11-14 01:00:00
24.03,75.75,2.64,0.0,2024-11-14 02:00:00
23.73,77.69,2.71,0.0,2024-11-14 03:00:00
23.37,79.25,2.65,0.0,2024-11-14 04:00:00
23.02,80.12,2.48,0.0,2024-11-14 05:00:00
23.31,77.56,2.38,0.0,2024-11-14 06:00:00
25.41,65.88,3.02,0.0,2024-11-14 07:00:00
27.22,56.12,2.63,0.0,2024-11-14 08:00:00
28.8,46.81,1.98,0.0,2024-11-14 09:00:00
31.36,35.12,2.46,0.0,2024-11-14 13:00:00
31.07,36.38,2.88,0.0,2024-11-14 14:00:00
30.4,38.81,3.09,0.0,2024-11-14 15:00:00
28.84,45.5,2.63,0.0,2024-11-14 16:00:00
26.99,54.88,2.5,0.0,2024-11-14 17:00:00
26.37,60.38,2.42,0.0,2024-11-14 18:00:00
25.87,64.44,2.27,0.0,2024-11-14 19:00:00
25.49,66.75,2.16,0.0,2024-11-14 20:00:00
25.22,67.94,2.04,0.0,2024-11-14 21:00:00
25.01,68.69,1.95,0.0,2024-11-14 22:00:00
24.77,69.75,1.99,0.0,2024-11-14 23:00:00
24.51,71.25,2.16,0.0,2024-11-15 00:00:00
24.19,73.19,2.36,0.0,2024-11-15 01:00:00
23.8,75.31,2.47,0.0,2024-11-15 02:00:00
23.33,77.44,2.52,0.0,2024-11-15 03:00:00
22.9,79.0,2.56,0.0,2024-11-15 04:00:00
22.43,80.25,2.47,0.0,2024-11-15 05:00:00
22.59,78.31,2.36,0.0,2024-11-15 06:00:00
24.46,67.5,2.89,0.0,2024-11-15 07:00:00
26.44,55.56,2.71,0.0,2024-11-15 08:00:00
28.09,46.12,2.24,0.0,2024-11-15 09:00:00
30.79,34.19,2.61,0.0,2024-11-15 14:00:00
30.19,36.19,2.9,0.0,2024-11-15 15:00:00
28.39,43.56,2.53,0.0,2024-11-15 16:00:00
26.51,52.62,2.69,0.0,2024-11-15 17:00:00
25.88,58.62,2.8,0.0,2024-11-15 18:00:00
25.37,63.25,2.7,0.0,2024-11-15 19:00:00
25.01,66.31,2.6,0.0,2024-11-15 20:00:00
24.72,68.62,2.53,0.0,2024-11-15 21:00:00
24.51,70.75,2.51,0.0,2024-11-15 22:00:00
24.34,73.25,2.56,0.0,2024-11-15 23:00:00
24.17,75.88,2.58,0.0,2024-11-16 00:00:00
23.94,78.38,2.53,0.0,2024-11-16 01:00:00
23.6,80.62,2.41,0.0,2024-11-16 02:00:00
23.25,82.31,2.34,0.0,2024-11-16 03:00:00
22.9,83.44,2.34,0.0,2024-11-16 04:00:00
22.55,83.81,2.33,0.0,2024-11-16 05:00:00
22.84,79.56,2.3,0.0,2024-11-16 06:00:00
24.9,65.5,2.91,0.0,2024-11-16 07:00:00
26.9,51.69,2.65,0.0,2024-11-16 08:00:00
28.69,41.75,2.2,0.0,2024-11-16 09:00:00
29.17,39.0,1.94,0.0,2024-11-16 16:00:00
27.26,46.75,2.21,0.0,2024-11-16 17:00:00
26.46,52.69,2.19,0.0,2024-11-16 18:00:00
25.88,57.56,2.01,0.0,2024-11-16 19:00:00
25.54,60.88,1.81,0.0,2024-11-16 20:00:00
25.38,62.62,1.58,0.0,2024-11-16 21:00:00
25.23,63.94,1.35,0.0,2024-11-16 22:00:00
24.48,67.81,1.28,0.0,2024-11-17 00:00:00
23.98,69.88,1.44,0.0,2024-11-17 01:00:00
23.55,71.25,1.58,0.0,2024-11-17 02:00:00
23.23,71.62,1.68,0.0,2024-11-17 03:00:00
